# Atomic number Z= 29  Date:04-11-2021

# Number Shelli	  2Ji		  Eigi ---> 	 Shellf	  2Jf		  Eigf		Energy(eV)			BranchingRatio			 LevelRadYield		 Intensity(eV)			 Weight(%)		  RadWidth(eV)		  AugWidth(eV)		  TotWidth(eV)
	 1	   K1	    0	         1 ---> 	   K1	    2	         1	         0.0916684	                    0.0	               0.0	       6.85279e-23	               0.0	               0.0	               0.0	           3.04018
	 2	   K1	    0	         1 ---> 	   L1	    0	         1	                 0	                    0.0	               0.0	                 0	               0.0	               0.0	               0.0	           8.28171
	 3	   K1	    0	         1 ---> 	   L1	    2	         1	           7879.78	                    0.0	               0.0	       0.000650219	               0.0	               0.0	               0.0	           8.37132
	 4	   K1	    0	         1 ---> 	   L2	    2	         2	           8027.14	                    0.0	               0.0	           276.649	               0.0	               0.0	               0.0	           2.73205
	 5	   K1	    0	         1 ---> 	   L2	    0	         1	                 0	                    0.0	               0.0	                 0	               0.0	               0.0	               0.0	           2.69218
	 6	   K1	    0	         1 ---> 	   L3	    2	         1	           8047.17	                    0.0	               0.0	           535.072	               0.0	               0.0	               0.0	           2.24543
	 7	   K1	    0	         1 ---> 	   L3	    4	         1	           8047.25	                    0.0	               0.0	         0.0249243	               0.0	               0.0	               0.0	           2.24406
	 8	   K1	    0	         1 ---> 	   M1	    0	         1	                 0	                    0.0	               0.0	                 0	               0.0	               0.0	               0.0	           4.48627
	 9	   K1	    0	         1 ---> 	   M1	    2	         1	           8854.17	                    0.0	               0.0	       1.19348e-06	               0.0	               0.0	               0.0	           4.77881
	10	   K1	    0	         1 ---> 	   M2	    2	         2	           8900.36	                    0.0	               0.0	             47.21	               0.0	               0.0	               0.0	           4.32358
	11	   K1	    0	         1 ---> 	   M2	    0	         1	                 0	                    0.0	               0.0	                 0	               0.0	               0.0	               0.0	           4.44219
	12	   K1	    0	         1 ---> 	   M3	    2	         1	           8902.77	                    0.0	               0.0	           68.3062	               0.0	               0.0	               0.0	            4.2562
	13	   K1	    0	         1 ---> 	   M3	    4	         1	           8903.02	                    0.0	               0.0	        0.00432149	               0.0	               0.0	               0.0	           4.32308
	14	   K1	    0	         1 ---> 	   M4	    4	         2	           8978.14	                    0.0	               0.0	            0.9366	               0.0	               0.0	               0.0	           1.51731
	15	   K1	    0	         1 ---> 	   M4	    2	         1	            8978.5	                    0.0	               0.0	        2.6041e-05	               0.0	               0.0	               0.0	           1.51731
	16	   K1	    0	         1 ---> 	   M5	    4	         1	           8978.62	                    0.0	               0.0	         0.0678039	               0.0	               0.0	               0.0	           1.51731
	17	   K1	    0	         1 ---> 	   M5	    6	         1	           8978.74	                    0.0	               0.0	       4.89475e-05	               0.0	               0.0	               0.0	           1.51731
	18	   K1	    0	         1 ---> 	   N1	    0	         1	                 0	                    0.0	               0.0	                 0	               0.0	               0.0	               0.0	           1.51731
	19	   K1	    2	         1 ---> 	   L1	    0	         1	           7879.54	                    0.0	               0.0	       0.000661422	               0.0	               0.0	               0.0	           8.28727
	20	   K1	    2	         1 ---> 	   L1	    2	         1	           7879.69	                    0.0	               0.0	          0.001296	               0.0	               0.0	               0.0	           8.37688
	21	   K1	    2	         1 ---> 	   L2	    2	         2	           8027.05	                    0.0	               0.0	            540.76	               0.0	               0.0	               0.0	           2.73761
	22	   K1	    2	         1 ---> 	   L2	    0	         1	           8027.09	                    0.0	               0.0	           271.533	               0.0	               0.0	               0.0	           2.69774
	23	   K1	    2	         1 ---> 	   L3	    2	         1	           8047.07	                    0.0	               0.0	           267.782	               0.0	               0.0	               0.0	           2.25099
	24	   K1	    2	         1 ---> 	   L3	    4	         1	           8047.16	                    0.0	               0.0	            1328.6	               0.0	               0.0	               0.0	           2.24962
	25	   K1	    2	         1 ---> 	   M1	    0	         1	            8853.9	                    0.0	               0.0	       0.000156108	               0.0	               0.0	               0.0	           4.49183
	26	   K1	    2	         1 ---> 	   M1	    2	         1	           8854.08	                    0.0	               0.0	       0.000291402	               0.0	               0.0	               0.0	           4.78437
	27	   K1	    2	         1 ---> 	   M2	    2	         2	           8900.27	                    0.0	               0.0	           71.1094	               0.0	               0.0	               0.0	           4.32914
	28	   K1	    2	         1 ---> 	   M2	    0	         1	           8900.41	                    0.0	               0.0	           40.0201	               0.0	               0.0	               0.0	           4.44775
	29	   K1	    2	         1 ---> 	   M3	    2	         1	           8902.68	                    0.0	               0.0	           47.1296	               0.0	               0.0	               0.0	           4.26176
	30	   K1	    2	         1 ---> 	   M3	    4	         1	           8902.93	                    0.0	               0.0	           195.999	               0.0	               0.0	               0.0	           4.32864
	31	   K1	    2	         1 ---> 	   M4	    4	         2	           8978.05	                    0.0	               0.0	        0.00730472	               0.0	               0.0	               0.0	           1.52287
	32	   K1	    2	         1 ---> 	   M4	    2	         1	            8978.4	                    0.0	               0.0	         0.0612525	               0.0	               0.0	               0.0	           1.52287
	33	   K1	    2	         1 ---> 	   M5	    4	         1	           8978.53	                    0.0	               0.0	          0.094095	               0.0	               0.0	               0.0	           1.52287
	34	   K1	    2	         1 ---> 	   M5	    6	         1	           8978.65	                    0.0	               0.0	          0.137929	               0.0	               0.0	               0.0	           1.52287
	35	   K1	    2	         1 ---> 	   N1	    0	         1	           8979.39	                    0.0	               0.0	       1.72426e-05	               0.0	               0.0	               0.0	           1.52287
	36	   L1	    0	         1 ---> 	   L1	    2	         1	          0.151679	                    0.0	               0.0	       4.08675e-24	               0.0	               0.0	               0.0	           13.6184
	37	   L1	    0	         1 ---> 	   L2	    2	         2	            147.51	                    0.0	               0.0	       0.000182442	               0.0	               0.0	               0.0	           7.97914
	38	   L1	    0	         1 ---> 	   L2	    0	         1	                 0	                    0.0	               0.0	                 0	               0.0	               0.0	               0.0	           7.93927
	39	   L1	    0	         1 ---> 	   L3	    2	         1	           167.536	                    0.0	               0.0	       0.000612187	               0.0	               0.0	               0.0	           7.49252
	40	   L1	    0	         1 ---> 	   L3	    4	         1	           167.619	                    0.0	               0.0	       1.24028e-11	               0.0	               0.0	               0.0	           7.49115
