# Atomic number Z= 29  Date:04-11-2021

# Number Shelli	  2Ji		  Eigi ---> 	 Shellf	  2Jf		  Eigf		Energy(eV)			BranchingRatio			 LevelRadYield		 Intensity(eV)			 Weight(%)		  RadWidth(eV)		  AugWidth(eV)		  TotWidth(eV)
	14	   K1	    0	         1 ---> 	   M4	    4	         2	           8978.14	                    0.0	               0.0	          0.936609	               0.0	               0.0	               0.0	            1.5173
	15	   K1	    0	         1 ---> 	   M4	    2	         1	            8978.5	                    0.0	               0.0	       2.60412e-05	               0.0	               0.0	               0.0	            1.5173
	16	   K1	    0	         1 ---> 	   M5	    4	         1	           8978.62	                    0.0	               0.0	         0.0678046	               0.0	               0.0	               0.0	            1.5173
	17	   K1	    0	         1 ---> 	   M5	    6	         1	           8978.74	                    0.0	               0.0	        4.8948e-05	               0.0	               0.0	               0.0	            1.5173
	18	   K1	    0	         1 ---> 	   N1	    0	         1	                 0	                    0.0	               0.0	                 0	               0.0	               0.0	               0.0	            1.5173
	19	   K1	    2	         1 ---> 	   L1	    0	         1	           7879.54	                    0.0	               0.0	       0.000661425	               0.0	               0.0	               0.0	           8.37336
	20	   K1	    2	         1 ---> 	   L1	    2	         1	           7879.69	                    0.0	               0.0	          0.001296	               0.0	               0.0	               0.0	           8.46247
	21	   K1	    2	         1 ---> 	   L2	    2	         2	           8027.05	                    0.0	               0.0	           540.762	               0.0	               0.0	               0.0	           2.80191
	22	   K1	    2	         1 ---> 	   L2	    0	         1	           8027.09	                    0.0	               0.0	           271.534	               0.0	               0.0	               0.0	           2.77035
	23	   K1	    2	         1 ---> 	   L3	    2	         1	           8047.07	                    0.0	               0.0	           267.783	               0.0	               0.0	               0.0	           5.04004
	24	   K1	    2	         1 ---> 	   L3	    4	         1	           8047.16	                    0.0	               0.0	            1328.6	               0.0	               0.0	               0.0	            5.2825
	25	   K1	    2	         1 ---> 	   M1	    0	         1	            8853.9	                    0.0	               0.0	       0.000156108	               0.0	               0.0	               0.0	           4.49183
	26	   K1	    2	         1 ---> 	   M1	    2	         1	           8854.08	                    0.0	               0.0	       0.000291404	               0.0	               0.0	               0.0	           4.78437
	27	   K1	    2	         1 ---> 	   M2	    2	         2	           8900.27	                    0.0	               0.0	           71.1098	               0.0	               0.0	               0.0	           4.32914
	28	   K1	    2	         1 ---> 	   M2	    0	         1	           8900.41	                    0.0	               0.0	           40.0202	               0.0	               0.0	               0.0	           4.44775
	29	   K1	    2	         1 ---> 	   M3	    2	         1	           8902.68	                    0.0	               0.0	           47.1299	               0.0	               0.0	               0.0	           4.26176
	30	   K1	    2	         1 ---> 	   M3	    4	         1	           8902.93	                    0.0	               0.0	               196	               0.0	               0.0	               0.0	           4.32864
	31	   K1	    2	         1 ---> 	   M4	    4	         2	           8978.05	                    0.0	               0.0	        0.00730476	               0.0	               0.0	               0.0	           1.52287
	32	   K1	    2	         1 ---> 	   M4	    2	         1	            8978.4	                    0.0	               0.0	         0.0612528	               0.0	               0.0	               0.0	           1.52287
	33	   K1	    2	         1 ---> 	   M5	    4	         1	           8978.53	                    0.0	               0.0	          0.094095	               0.0	               0.0	               0.0	           1.52287
	34	   K1	    2	         1 ---> 	   M5	    6	         1	           8978.65	                    0.0	               0.0	          0.137929	               0.0	               0.0	               0.0	           1.52287
	35	   K1	    2	         1 ---> 	   N1	    0	         1	           8979.39	                    0.0	               0.0	       1.72426e-05	               0.0	               0.0	               0.0	           1.52287
	36	   L1	    0	         1 ---> 	   L1	    2	         1	          0.151679	                    0.0	               0.0	       4.03539e-24	               0.0	               0.0	               0.0	           13.7901
	37	   L1	    0	         1 ---> 	   L2	    2	         2	            147.51	                    0.0	               0.0	        0.00018015	               0.0	               0.0	               0.0	           8.12953
	38	   L1	    0	         1 ---> 	   L2	    0	         1	                 0	                    0.0	               0.0	                 0	               0.0	               0.0	               0.0	           8.09797
	39	   L1	    0	         1 ---> 	   L3	    2	         1	           167.536	                    0.0	               0.0	       0.000604493	               0.0	               0.0	               0.0	           10.3677
	40	   L1	    0	         1 ---> 	   L3	    4	         1	           167.619	                    0.0	               0.0	       1.22469e-11	               0.0	               0.0	               0.0	           10.6101
	41	   L1	    0	         1 ---> 	   M1	    0	         1	                 0	                    0.0	               0.0	                 0	               0.0	               0.0	               0.0	           9.81945
	42	   L1	    0	         1 ---> 	   M1	    2	         1	           974.543	                    0.0	               0.0	       1.52422e-09	               0.0	               0.0	               0.0	            10.112
	43	   L1	    0	         1 ---> 	   M2	    2	         2	           1020.73	                    0.0	               0.0	          0.100907	               0.0	               0.0	               0.0	           9.65676
	44	   L1	    0	         1 ---> 	   M2	    0	         1	                 0	                    0.0	               0.0	                 0	               0.0	               0.0	               0.0	           9.77537
	45	   L1	    0	         1 ---> 	   M3	    2	         1	           1023.14	                    0.0	               0.0	          0.141357	               0.0	               0.0	               0.0	           9.58938
	46	   L1	    0	         1 ---> 	   M3	    4	         1	           1023.39	                    0.0	               0.0	       1.19322e-07	               0.0	               0.0	               0.0	           9.65626
	47	   L1	    0	         1 ---> 	   M4	    4	         2	           1098.51	                    0.0	               0.0	        0.00280564	               0.0	               0.0	               0.0	           6.85049
	48	   L1	    0	         1 ---> 	   M4	    2	         1	           1098.87	                    0.0	               0.0	       1.52945e-11	               0.0	               0.0	               0.0	           6.85049
	49	   L1	    0	         1 ---> 	   M5	    4	         1	              1099	                    0.0	               0.0	        0.00019033	               0.0	               0.0	               0.0	           6.85049
	50	   L1	    0	         1 ---> 	   M5	    6	         1	           1099.11	                    0.0	               0.0	       1.88625e-09	               0.0	               0.0	               0.0	           6.85049
	51	   L1	    0	         1 ---> 	   N1	    0	         1	                 0	                    0.0	               0.0	                 0	               0.0	               0.0	               0.0	           6.85049
	52	   L1	    2	         1 ---> 	   L2	    2	         2	           147.358	                    0.0	               0.0	       0.000351854	               0.0	               0.0	               0.0	           8.21864
	53	   L1	    2	         1 ---> 	   L2	    0	         1	           147.399	                    0.0	               0.0	       0.000176873	               0.0	               0.0	               0.0	           8.18708
	54	   L1	    2	         1 ---> 	   L3	    2	         1	           167.384	                    0.0	               0.0	       0.000302516	               0.0	               0.0	               0.0	           10.4568
	55	   L1	    2	         1 ---> 	   L3	    4	         1	           167.467	                    0.0	               0.0	        0.00150402	               0.0	               0.0	               0.0	           10.6992
	56	   L1	    2	         1 ---> 	   M1	    0	         1	           974.207	                    0.0	               0.0	       1.92238e-09	               0.0	               0.0	               0.0	           9.90856
	57	   L1	    2	         1 ---> 	   M1	    2	         1	           974.392	                    0.0	               0.0	        8.9909e-08	               0.0	               0.0	               0.0	           10.2011
	58	   L1	    2	         1 ---> 	   M2	    2	         2	           1020.58	                    0.0	               0.0	          0.115012	               0.0	               0.0	               0.0	           9.74587
	59	   L1	    2	         1 ---> 	   M2	    0	         1	           1020.72	                    0.0	               0.0	         0.0645454	               0.0	               0.0	               0.0	           9.86448
	60	   L1	    2	         1 ---> 	   M3	    2	         1	           1022.99	                    0.0	               0.0	         0.0725376	               0.0	               0.0	               0.0	           9.67849
	61	   L1	    2	         1 ---> 	   M3	    4	         1	           1023.24	                    0.0	               0.0	          0.300348	               0.0	               0.0	               0.0	           9.74537
	62	   L1	    2	         1 ---> 	   M4	    4	         2	           1098.36	                    0.0	               0.0	       4.20984e-05	               0.0	               0.0	               0.0	            6.9396
	63	   L1	    2	         1 ---> 	   M4	    2	         1	           1098.71	                    0.0	               0.0	       0.000367803	               0.0	               0.0	               0.0	            6.9396
	64	   L1	    2	         1 ---> 	   M5	    4	         1	           1098.84	                    0.0	               0.0	       0.000572242	               0.0	               0.0	               0.0	            6.9396
	65	   L1	    2	         1 ---> 	   M5	    6	         1	           1098.96	                    0.0	               0.0	       0.000849344	               0.0	               0.0	               0.0	            6.9396
	66	   L1	    2	         1 ---> 	   N1	    0	         1	            1099.7	                    0.0	               0.0	        2.2885e-10	               0.0	               0.0	               0.0	            6.9396
	67	   L2	    2	         2 ---> 	   L2	    0	         1	         0.0409984	                    0.0	               0.0	       2.29361e-21	               0.0	               0.0	               0.0	           2.52652
	68	   L2	    2	         2 ---> 	   L3	    2	         1	           20.0261	                    0.0	               0.0	       3.24357e-11	               0.0	               0.0	               0.0	           4.79621
	69	   L2	    2	         2 ---> 	   L3	    4	         1	           20.1089	                    0.0	               0.0	       1.63739e-10	               0.0	               0.0	               0.0	           5.03867
	70	   L2	    2	         2 ---> 	   M1	    0	         1	           826.849	                    0.0	               0.0	         0.0202584	               0.0	               0.0	               0.0	             4.248
	71	   L2	    2	         2 ---> 	   M1	    2	         1	           827.033	                    0.0	               0.0	         0.0395734	               0.0	               0.0	               0.0	           4.54054
	72	   L2	    2	         2 ---> 	   M2	    2	         2	            873.22	                    0.0	               0.0	       6.00244e-07	               0.0	               0.0	               0.0	           4.08531
	73	   L2	    2	         2 ---> 	   M2	    0	         1	           873.363	                    0.0	               0.0	       3.21343e-09	               0.0	               0.0	               0.0	           4.20392
	74	   L2	    2	         2 ---> 	   M3	    2	         1	           875.633	                    0.0	               0.0	       8.35818e-05	               0.0	               0.0	               0.0	           4.01793
	75	   L2	    2	         2 ---> 	   M3	    4	         1	           875.877	                    0.0	               0.0	       8.34029e-05	               0.0	               0.0	               0.0	           4.08481
	76	   L2	    2	         2 ---> 	   M4	    4	         2	           950.999	                    0.0	               0.0	          0.646237	               0.0	               0.0	               0.0	           1.27904
	77	   L2	    2	         2 ---> 	   M4	    2	         1	           951.356	                    0.0	               0.0	          0.194095	               0.0	               0.0	               0.0	           1.27904
	78	   L2	    2	         2 ---> 	   M5	    4	         1	           951.485	                    0.0	               0.0	           0.34137	               0.0	               0.0	               0.0	           1.27904
	79	   L2	    2	         2 ---> 	   M5	    6	         1	           951.604	                    0.0	               0.0	       3.63069e-07	               0.0	               0.0	               0.0	           1.27904
	80	   L2	    2	         2 ---> 	   N1	    0	         1	           952.342	                    0.0	               0.0	        0.00150393	               0.0	               0.0	               0.0	           1.27904
	81	   L2	    0	         1 ---> 	   L3	    2	         1	           19.9851	                    0.0	               0.0	       6.62996e-11	               0.0	               0.0	               0.0	           4.76465
	82	   L2	    0	         1 ---> 	   L3	    4	         1	           20.0679	                    0.0	               0.0	       1.17171e-14	               0.0	               0.0	               0.0	           5.00711
	83	   L2	    0	         1 ---> 	   M1	    0	         1	                 0	                    0.0	               0.0	                 0	               0.0	               0.0	               0.0	           4.21644
	84	   L2	    0	         1 ---> 	   M1	    2	         1	           826.992	                    0.0	               0.0	         0.0203663	               0.0	               0.0	               0.0	           4.50898
	85	   L2	    0	         1 ---> 	   M2	    2	         2	           873.179	                    0.0	               0.0	       3.81415e-09	               0.0	               0.0	               0.0	           4.05375
	86	   L2	    0	         1 ---> 	   M2	    0	         1	                 0	                    0.0	               0.0	                 0	               0.0	               0.0	               0.0	           4.17236
	87	   L2	    0	         1 ---> 	   M3	    2	         1	           875.592	                    0.0	               0.0	       2.26545e-09	               0.0	               0.0	               0.0	           3.98637
	88	   L2	    0	         1 ---> 	   M3	    4	         1	           875.836	                    0.0	               0.0	       5.72397e-05	               0.0	               0.0	               0.0	           4.05325
	89	   L2	    0	         1 ---> 	   M4	    4	         2	           950.958	                    0.0	               0.0	        7.7248e-08	               0.0	               0.0	               0.0	           1.24748
	90	   L2	    0	         1 ---> 	   M4	    2	         1	           951.315	                    0.0	               0.0	           0.39965	               0.0	               0.0	               0.0	           1.24748
	91	   L2	    0	         1 ---> 	   M5	    4	         1	           951.444	                    0.0	               0.0	       4.38935e-08	               0.0	               0.0	               0.0	           1.24748
	92	   L2	    0	         1 ---> 	   M5	    6	         1	           951.563	                    0.0	               0.0	       8.12711e-08	               0.0	               0.0	               0.0	           1.24748
	93	   L2	    0	         1 ---> 	   N1	    0	         1	                 0	                    0.0	               0.0	                 0	               0.0	               0.0	               0.0	           1.24748
	94	   L3	    2	         1 ---> 	   L3	    4	         1	         0.0828006	                    0.0	               0.0	        8.8176e-21	               0.0	               0.0	               0.0	            7.2768
	95	   L3	    2	         1 ---> 	   M1	    0	         1	           806.823	                    0.0	               0.0	         0.0149204	               0.0	               0.0	               0.0	           6.48613
	96	   L3	    2	         1 ---> 	   M1	    2	         1	           807.007	                    0.0	               0.0	        0.00747495	               0.0	               0.0	               0.0	           6.77867
	97	   L3	    2	         1 ---> 	   M2	    2	         2	           853.194	                    0.0	               0.0	       3.27364e-05	               0.0	               0.0	               0.0	           6.32344
	98	   L3	    2	         1 ---> 	   M2	    0	         1	           853.337	                    0.0	               0.0	       1.34282e-08	               0.0	               0.0	               0.0	           6.44205
	99	   L3	    2	         1 ---> 	   M3	    2	         1	           855.606	                    0.0	               0.0	       1.14817e-05	               0.0	               0.0	               0.0	           6.25606
	100	   L3	    2	         1 ---> 	   M3	    4	         1	           855.851	                    0.0	               0.0	       1.44582e-05	               0.0	               0.0	               0.0	           6.32294
	101	   L3	    2	         1 ---> 	   M4	    4	         2	           930.973	                    0.0	               0.0	          0.177505	               0.0	               0.0	               0.0	           3.51717
	102	   L3	    2	         1 ---> 	   M4	    2	         1	            931.33	                    0.0	               0.0	         0.0355762	               0.0	               0.0	               0.0	           3.51717
	103	   L3	    2	         1 ---> 	   M5	    4	         1	           931.459	                    0.0	               0.0	          0.193978	               0.0	               0.0	               0.0	           3.51717
	104	   L3	    2	         1 ---> 	   M5	    6	         1	           931.578	                    0.0	               0.0	       8.40652e-08	               0.0	               0.0	               0.0	           3.51717
	105	   L3	    2	         1 ---> 	   N1	    0	         1	           932.316	                    0.0	               0.0	        0.00108587	               0.0	               0.0	               0.0	           3.51717
	106	   L3	    4	         1 ---> 	   M1	    0	         1	            806.74	                    0.0	               0.0	       6.57525e-09	               0.0	               0.0	               0.0	           6.72859
	107	   L3	    4	         1 ---> 	   M1	    2	         1	           806.924	                    0.0	               0.0	         0.0346709	               0.0	               0.0	               0.0	           7.02113
	108	   L3	    4	         1 ---> 	   M2	    2	         2	           853.111	                    0.0	               0.0	       2.46988e-05	               0.0	               0.0	               0.0	            6.5659
	109	   L3	    4	         1 ---> 	   M2	    0	         1	           853.254	                    0.0	               0.0	       1.84986e-05	               0.0	               0.0	               0.0	           6.68451
	110	   L3	    4	         1 ---> 	   M3	    2	         1	           855.524	                    0.0	               0.0	       1.61452e-05	               0.0	               0.0	               0.0	           6.49852
	111	   L3	    4	         1 ---> 	   M3	    4	         1	           855.769	                    0.0	               0.0	       3.14691e-05	               0.0	               0.0	               0.0	            6.5654
	112	   L3	    4	         1 ---> 	   M4	    4	         2	            930.89	                    0.0	               0.0	        0.00703702	               0.0	               0.0	               0.0	           3.75963
	113	   L3	    4	         1 ---> 	   M4	    2	         1	           931.248	                    0.0	               0.0	        0.00660383	               0.0	               0.0	               0.0	           3.75963
	114	   L3	    4	         1 ---> 	   M5	    4	         1	           931.376	                    0.0	               0.0	         0.0916651	               0.0	               0.0	               0.0	           3.75963
	115	   L3	    4	         1 ---> 	   M5	    6	         1	           931.496	                    0.0	               0.0	          0.539279	               0.0	               0.0	               0.0	           3.75963
	116	   L3	    4	         1 ---> 	   N1	    0	         1	           932.233	                    0.0	               0.0	       6.59948e-10	               0.0	               0.0	               0.0	           3.75963
	117	   M1	    0	         1 ---> 	   M1	    2	         1	          0.184183	                    0.0	               0.0	       9.20022e-25	               0.0	               0.0	               0.0	           6.23046
	118	   M1	    0	         1 ---> 	   M2	    2	         2	           46.3705	                    0.0	               0.0	       4.60959e-05	               0.0	               0.0	               0.0	           5.77523
	119	   M1	    0	         1 ---> 	   M2	    0	         1	                 0	                    0.0	               0.0	                 0	               0.0	               0.0	               0.0	           5.89384
	120	   M1	    0	         1 ---> 	   M3	    2	         1	           48.7833	                    0.0	               0.0	       8.33711e-05	               0.0	               0.0	               0.0	           5.70785
	121	   M1	    0	         1 ---> 	   M3	    4	         1	           49.0282	                    0.0	               0.0	       1.61632e-13	               0.0	               0.0	               0.0	           5.77473
	122	   M1	    0	         1 ---> 	   M4	    4	         2	            124.15	                    0.0	               0.0	       4.50883e-08	               0.0	               0.0	               0.0	           2.96896
	123	   M1	    0	         1 ---> 	   M4	    2	         1	           124.507	                    0.0	               0.0	       2.71307e-15	               0.0	               0.0	               0.0	           2.96896
	124	   M1	    0	         1 ---> 	   M5	    4	         1	           124.636	                    0.0	               0.0	       2.68723e-09	               0.0	               0.0	               0.0	           2.96896
	125	   M1	    0	         1 ---> 	   M5	    6	         1	           124.755	                    0.0	               0.0	       3.77428e-16	               0.0	               0.0	               0.0	           2.96896
	126	   M1	    0	         1 ---> 	   N1	    0	         1	                 0	                    0.0	               0.0	                 0	               0.0	               0.0	               0.0	           2.96896
	127	   M1	    2	         1 ---> 	   M2	    2	         2	           46.1863	                    0.0	               0.0	       7.44325e-05	               0.0	               0.0	               0.0	           6.06777
	128	   M1	    2	         1 ---> 	   M2	    0	         1	           46.3292	                    0.0	               0.0	       4.25727e-05	               0.0	               0.0	               0.0	           6.18638
	129	   M1	    2	         1 ---> 	   M3	    2	         1	           48.5992	                    0.0	               0.0	       6.23367e-05	               0.0	               0.0	               0.0	           6.00039
	130	   M1	    2	         1 ---> 	   M3	    4	         1	           48.8441	                    0.0	               0.0	       0.000266035	               0.0	               0.0	               0.0	           6.06727
	131	   M1	    2	         1 ---> 	   M4	    4	         2	           123.966	                    0.0	               0.0	       2.02952e-08	               0.0	               0.0	               0.0	            3.2615
	132	   M1	    2	         1 ---> 	   M4	    2	         1	           124.323	                    0.0	               0.0	       1.83555e-07	               0.0	               0.0	               0.0	            3.2615
	133	   M1	    2	         1 ---> 	   M5	    4	         1	           124.452	                    0.0	               0.0	       2.89732e-07	               0.0	               0.0	               0.0	            3.2615
	134	   M1	    2	         1 ---> 	   M5	    6	         1	           124.571	                    0.0	               0.0	       4.35484e-07	               0.0	               0.0	               0.0	            3.2615
	135	   M1	    2	         1 ---> 	   N1	    0	         1	           125.309	                    0.0	               0.0	       1.97657e-14	               0.0	               0.0	               0.0	            3.2615
	136	   M2	    2	         2 ---> 	   M2	    0	         1	            0.1429	                    0.0	               0.0	       1.36624e-19	               0.0	               0.0	               0.0	           5.73115
	137	   M2	    2	         2 ---> 	   M3	    2	         1	           2.41282	                    0.0	               0.0	       3.08853e-15	               0.0	               0.0	               0.0	           5.54516
	138	   M2	    2	         2 ---> 	   M3	    4	         1	           2.65771	                    0.0	               0.0	       2.03198e-14	               0.0	               0.0	               0.0	           5.61204
	139	   M2	    2	         2 ---> 	   M4	    4	         2	           77.7796	                    0.0	               0.0	       0.000542587	               0.0	               0.0	               0.0	           2.80627
	140	   M2	    2	         2 ---> 	   M4	    2	         1	           78.1367	                    0.0	               0.0	       0.000130472	               0.0	               0.0	               0.0	           2.80627
	141	   M2	    2	         2 ---> 	   M5	    4	         1	           78.2655	                    0.0	               0.0	       0.000210746	               0.0	               0.0	               0.0	           2.80627
	142	   M2	    2	         2 ---> 	   M5	    6	         1	           78.3848	                    0.0	               0.0	       1.55932e-12	               0.0	               0.0	               0.0	           2.80627
	143	   M2	    2	         2 ---> 	   N1	    0	         1	           79.1223	                    0.0	               0.0	        3.1017e-05	               0.0	               0.0	               0.0	           2.80627
	144	   M2	    0	         1 ---> 	   M3	    2	         1	           2.26992	                    0.0	               0.0	       5.61136e-15	               0.0	               0.0	               0.0	           5.66377
	145	   M2	    0	         1 ---> 	   M3	    4	         1	           2.51481	                    0.0	               0.0	       3.06118e-18	               0.0	               0.0	               0.0	           5.73065
	146	   M2	    0	         1 ---> 	   M4	    4	         2	           77.6367	                    0.0	               0.0	       3.50946e-13	               0.0	               0.0	               0.0	           2.92488
	147	   M2	    0	         1 ---> 	   M4	    2	         1	           77.9938	                    0.0	               0.0	       0.000280391	               0.0	               0.0	               0.0	           2.92488
	148	   M2	    0	         1 ---> 	   M5	    4	         1	           78.1226	                    0.0	               0.0	       2.04343e-13	               0.0	               0.0	               0.0	           2.92488
	149	   M2	    0	         1 ---> 	   M5	    6	         1	           78.2419	                    0.0	               0.0	       5.71937e-14	               0.0	               0.0	               0.0	           2.92488
	150	   M2	    0	         1 ---> 	   N1	    0	         1	                 0	                    0.0	               0.0	                 0	               0.0	               0.0	               0.0	           2.92488
	151	   M3	    2	         1 ---> 	   M3	    4	         1	          0.244888	                    0.0	               0.0	       1.02072e-18	               0.0	               0.0	               0.0	           5.54466
	152	   M3	    2	         1 ---> 	   M4	    4	         2	           75.3668	                    0.0	               0.0	        0.00029318	               0.0	               0.0	               0.0	           2.73889
	153	   M3	    2	         1 ---> 	   M4	    2	         1	           75.7239	                    0.0	               0.0	       8.11647e-05	               0.0	               0.0	               0.0	           2.73889
	154	   M3	    2	         1 ---> 	   M5	    4	         1	           75.8527	                    0.0	               0.0	       0.000428066	               0.0	               0.0	               0.0	           2.73889
	155	   M3	    2	         1 ---> 	   M5	    6	         1	            75.972	                    0.0	               0.0	       7.94211e-13	               0.0	               0.0	               0.0	           2.73889
	156	   M3	    2	         1 ---> 	   N1	    0	         1	           76.7094	                    0.0	               0.0	       4.56571e-05	               0.0	               0.0	               0.0	           2.73889
	157	   M3	    4	         1 ---> 	   M4	    4	         2	           75.1219	                    0.0	               0.0	       1.30391e-05	               0.0	               0.0	               0.0	           2.80577
	158	   M3	    4	         1 ---> 	   M4	    2	         1	            75.479	                    0.0	               0.0	        1.3057e-05	               0.0	               0.0	               0.0	           2.80577
	159	   M3	    4	         1 ---> 	   M5	    4	         1	           75.6078	                    0.0	               0.0	       0.000185594	               0.0	               0.0	               0.0	           2.80577
	160	   M3	    4	         1 ---> 	   M5	    6	         1	           75.7271	                    0.0	               0.0	        0.00111608	               0.0	               0.0	               0.0	           2.80577
	161	   M3	    4	         1 ---> 	   N1	    0	         1	           76.4645	                    0.0	               0.0	       2.11837e-13	               0.0	               0.0	               0.0	           2.80577
	162	   M4	    4	         2 ---> 	   M4	    2	         1	          0.357126	                    0.0	               0.0	         0.0119707	               0.0	               0.0	               0.0	       2.22521e-16
	163	   M4	    4	         2 ---> 	   M5	    4	         1	          0.485901	                    0.0	               0.0	         0.0129616	               0.0	               0.0	               0.0	       2.08492e-16
	164	   M4	    4	         2 ---> 	   M5	    6	         1	          0.605186	                    0.0	               0.0	          0.101827	               0.0	               0.0	               0.0	       1.94506e-16
	165	   M4	    4	         2 ---> 	   N1	    0	         1	           1.34264	                    0.0	               0.0	         0.0289307	               0.0	               0.0	               0.0	       1.94506e-16
	166	   M4	    2	         1 ---> 	   M5	    4	         1	          0.128775	                    0.0	               0.0	         0.0193163	               0.0	               0.0	               0.0	       4.20012e-17
	167	   M4	    2	         1 ---> 	   M5	    6	         1	           0.24806	                    0.0	               0.0	       7.05656e-08	               0.0	               0.0	               0.0	       2.80155e-17
	168	   M4	    2	         1 ---> 	   N1	    0	         1	          0.985519	                    0.0	               0.0	       3.06183e-08	               0.0	               0.0	               0.0	       2.80155e-17
	169	   M5	    4	         1 ---> 	   M5	    6	         1	          0.119285	                    0.0	               0.0	           0.02955	               0.0	               0.0	               0.0	       1.39857e-17
	170	   M5	    4	         1 ---> 	   N1	    0	         1	          0.856744	                    0.0	               0.0	        0.00194806	               0.0	               0.0	               0.0	       1.39857e-17
	171	   M5	    6	         1 ---> 	   N1	    0	         1	          0.737459	                    0.0	               0.0	          0.258111	               0.0	               0.0	               0.0	       1.82723e-31
