# Atomic number Z= 29  Date:04-11-2021

# Record	Shelli	  2Ji		  Eigi --->		Shellf	  2Jf			Eigf		   Energy (eV)			 Rate(1/s)			 Width(eV)
	 244	   K1	    2	         1 ---> 	 M1M2	    3	         2	     8.7565039E+03	       7.81398e-05	           1.52288
	 245	   K1	    2	         1 ---> 	 M1M3	    3	         1	     8.7578049E+03	       4.04412e-05	           1.52288
	 246	   K1	    2	         1 ---> 	 M1M3	    5	         1	     8.7582379E+03	       0.000121815	           1.52288
	 247	   K1	    2	         1 ---> 	 M2M2	    1	         3	     8.7904237E+03	       0.000211511	           1.52288
	 248	   K1	    2	         1 ---> 	 M2M3	    3	         3	     8.7967982E+03	       0.000847644	           1.52288
	 249	   K1	    2	         1 ---> 	 M2M3	    5	         2	     8.7968388E+03	        0.00128925	           1.52288
	 250	   K1	    2	         1 ---> 	 M2M3	    1	         2	     8.7997059E+03	       7.82818e-06	           1.52288
	 251	   K1	    2	         1 ---> 	 M2M3	    3	         2	     8.8003558E+03	       5.93201e-06	           1.52288
	 252	   K1	    2	         1 ---> 	 M2M3	    1	         1	     8.8004156E+03	       6.16435e-06	           1.52288
	 253	   K1	    2	         1 ---> 	 M3M3	    3	         1	     8.8019981E+03	       5.45883e-05	           1.52288
	 254	   K1	    2	         1 ---> 	 M3M3	    5	         1	     8.8025774E+03	       6.14587e-05	           1.52288
	 255	   K1	    2	         1 ---> 	 M1M5	    5	         3	     8.8250033E+03	       1.05482e-06	           1.52288
	 256	   K1	    2	         1 ---> 	 M1M5	    3	         3	     8.8250081E+03	       6.13364e-07	           1.52288
	 257	   K1	    2	         1 ---> 	 M1M4	    3	         2	     8.8300116E+03	       2.49287e-06	           1.52288
	 258	   K1	    2	         1 ---> 	 M1M5	    5	         2	     8.8302000E+03	       3.29166e-06	           1.52288
	 259	   K1	    2	         1 ---> 	 M1M4	    1	         1	     8.8305661E+03	       4.97695e-06	           1.52288
	 260	   K1	    2	         1 ---> 	 M1M4	    3	         1	     8.8306273E+03	       9.47827e-06	           1.52288
	 261	   K1	    2	         1 ---> 	 M1M5	    5	         1	     8.8307233E+03	        1.3412e-05	           1.52288
	 262	   K1	    2	         1 ---> 	 M1M5	    7	         1	     8.8308465E+03	       1.71511e-05	           1.52288
	 263	   K1	    2	         1 ---> 	 M1N1	    1	         1	     8.8375125E+03	       2.89959e-05	           1.52288
	 264	   K1	    2	         1 ---> 	 M2M5	    5	         7	     8.8674348E+03	       9.14453e-05	           1.52288
	 265	   K1	    2	         1 ---> 	 M2M5	    7	         4	     8.8674443E+03	       0.000116828	           1.52288
	 266	   K1	    2	         1 ---> 	 M2M4	    3	         7	     8.8685269E+03	       7.49742e-07	           1.52288
	 267	   K1	    2	         1 ---> 	 M2M4	    1	         4	     8.8685396E+03	       2.79344e-07	           1.52288
	 268	   K1	    2	         1 ---> 	 M2M5	    3	         6	     8.8747725E+03	       6.19135e-08	           1.52288
	 269	   K1	    2	         1 ---> 	 M2M5	    5	         6	     8.8752205E+03	       4.69154e-07	           1.52288
	 270	   K1	    2	         1 ---> 	 M2M4	    3	         5	     8.8755822E+03	       2.35947e-07	           1.52288
	 271	   K1	    2	         1 ---> 	 M2M4	    1	         3	     8.8757292E+03	       9.20136e-08	           1.52288
	 272	   K1	    2	         1 ---> 	 M3M5	    5	         5	     8.8761813E+03	       7.62635e-07	           1.52288
	 273	   K1	    2	         1 ---> 	 M3M5	    7	         3	     8.8767487E+03	        1.5254e-06	           1.52288
	 274	   K1	    2	         1 ---> 	 M3M4	    3	         4	     8.8767941E+03	       3.17131e-07	           1.52288
	 275	   K1	    2	         1 ---> 	 M3M4	    1	         2	     8.8771502E+03	       1.70301e-07	           1.52288
	 276	   K1	    2	         1 ---> 	 M3M4	    5	         4	     8.8773713E+03	       1.75349e-06	           1.52288
	 277	   K1	    2	         1 ---> 	 M3M4	    3	         3	     8.8777797E+03	       1.34734e-06	           1.52288
	 278	   K1	    2	         1 ---> 	 M3M4	    1	         1	     8.8778996E+03	       7.71546e-07	           1.52288
	 279	   K1	    2	         1 ---> 	 M2M4	    5	         3	     8.8804365E+03	        7.0896e-06	           1.52288
	 280	   K1	    2	         1 ---> 	 M2M4	    3	         2	     8.8807355E+03	        8.8862e-06	           1.52288
	 281	   K1	    2	         1 ---> 	 M3M4	    5	         2	     8.8820494E+03	       4.79512e-06	           1.52288
	 282	   K1	    2	         1 ---> 	 M3M4	    7	         2	     8.8822251E+03	       1.96515e-05	           1.52288
	 283	   K1	    2	         1 ---> 	 M3M5	    3	         1	     8.8824687E+03	       7.56466e-06	           1.52288
	 284	   K1	    2	         1 ---> 	 M3M4	    5	         1	     8.8825090E+03	       1.68396e-05	           1.52288
	 285	   K1	    2	         1 ---> 	 M3M5	    7	         1	     8.8832236E+03	       2.09912e-05	           1.52288
	 286	   K1	    2	         1 ---> 	 M3M5	    9	         1	     8.8836978E+03	       3.76087e-05	           1.52288
	 287	   K1	    2	         1 ---> 	 M2N1	    1	         1	     8.8838149E+03	       3.24406e-06	           1.52288
	 288	   K1	    2	         1 ---> 	 M3N1	    3	         1	     8.8863284E+03	       8.02141e-06	           1.52288
	 289	   K1	    2	         1 ---> 	 M5M5	    1	         3	     8.9471598E+03	       2.08854e-08	           1.52288
	 290	   K1	    2	         1 ---> 	 M4M5	    7	         3	     8.9523849E+03	        3.8187e-06	           1.52288
	 291	   K1	    2	         1 ---> 	 M4M5	    9	         2	     8.9523887E+03	       4.75731e-06	           1.52288
	 292	   K1	    2	         1 ---> 	 M4M5	    1	         2	     8.9525799E+03	       6.40282e-11	           1.52288
	 293	   K1	    2	         1 ---> 	 M4M5	    3	         4	     8.9526706E+03	       6.41015e-10	           1.52288
	 294	   K1	    2	         1 ---> 	 M4M4	    1	         1	     8.9533729E+03	       2.54258e-11	           1.52288
	 295	   K1	    2	         1 ---> 	 M4M5	    3	         3	     8.9534040E+03	       2.97219e-09	           1.52288
	 296	   K1	    2	         1 ---> 	 M4M5	    5	         4	     8.9534142E+03	        1.9099e-08	           1.52288
	 297	   K1	    2	         1 ---> 	 M5M5	    3	         2	     8.9536850E+03	       3.57856e-08	           1.52288
	 298	   K1	    2	         1 ---> 	 M5M5	    5	         3	     8.9537524E+03	       3.84513e-08	           1.52288
	 299	   K1	    2	         1 ---> 	 M4M5	    5	         2	     8.9552726E+03	       4.66632e-10	           1.52288
	 300	   K1	    2	         1 ---> 	 M5M5	    7	         2	     8.9555105E+03	       4.02471e-09	           1.52288
	 301	   K1	    2	         1 ---> 	 M4M4	    3	         1	     8.9560054E+03	       1.21042e-10	           1.52288
	 302	   K1	    2	         1 ---> 	 M4M5	    5	         1	     8.9560955E+03	       7.93338e-10	           1.52288
	 303	   K1	    2	         1 ---> 	 M4M5	    7	         1	     8.9562246E+03	         1.631e-09	           1.52288
	 304	   K1	    2	         1 ---> 	 M5M5	    9	         1	     8.9563798E+03	       2.60778e-09	           1.52288
	 305	   K1	    2	         1 ---> 	 M4N1	    3	         1	     8.9618988E+03	       1.05306e-07	           1.52288
	 306	   K1	    2	         1 ---> 	 M5N1	    5	         1	     8.9621481E+03	       1.32348e-07	           1.52288
	 307	   L1	    0	         1 ---> 	 L3M1	    3	         2	     1.3157450E+01	         0.0099727	           6.70816
	 308	   L1	    0	         1 ---> 	 L3M1	    1	         1	     1.3224200E+01	        0.00799561	           6.70816
	 309	   L1	    0	         1 ---> 	 L3M1	    3	         1	     1.4867160E+01	        0.00190341	           6.70816
	 310	   L1	    0	         1 ---> 	 L3M1	    5	         1	     1.5025340E+01	       3.53389e-11	           6.70816
	 311	   L1	    0	         1 ---> 	 L2M2	    1	         6	     3.5965260E+01	        0.00483358	           6.70816
	 312	   L1	    0	         1 ---> 	 L2M3	    3	         7	     4.1689930E+01	       5.29612e-05	           6.70816
	 313	   L1	    0	         1 ---> 	 L2M3	    5	         4	     4.1984300E+01	         0.0128688	           6.70816
	 314	   L1	    0	         1 ---> 	 L2M3	    1	         5	     4.2696160E+01	        0.00327969	           6.70816
	 315	   L1	    0	         1 ---> 	 L2M3	    3	         6	     4.3066400E+01	       0.000789375	           6.70816
	 316	   L1	    0	         1 ---> 	 L2M2	    3	         4	     4.3546210E+01	        0.00733497	           6.70816
	 317	   L1	    0	         1 ---> 	 L2M2	    3	         5	     4.3562800E+01	        0.00738282	           6.70816
	 318	   L1	    0	         1 ---> 	 L2M2	    1	         4	     4.3733150E+01	       0.000251606	           6.70816
	 319	   L1	    0	         1 ---> 	 L3M2	    5	         3	     5.9967310E+01	        0.00022605	           6.70816
	 320	   L1	    0	         1 ---> 	 L3M2	    1	         2	     6.0366000E+01	        0.00654688	           6.70816
	 321	   L1	    0	         1 ---> 	 L3M2	    3	         3	     6.0606120E+01	        0.00294778	           6.70816
	 322	   L1	    0	         1 ---> 	 L3M2	    3	         2	     6.1110800E+01	        0.00463624	           6.70816
	 323	   L1	    0	         1 ---> 	 L3M2	    5	         2	     6.1310730E+01	        0.00190621	           6.70816
	 324	   L1	    0	         1 ---> 	 L3M3	    1	         3	     6.3770360E+01	         0.0055993	           6.70816
	 325	   L1	    0	         1 ---> 	 L3M3	    5	         1	     6.5932550E+01	         0.0206515	           6.70816
	 326	   L1	    0	         1 ---> 	 L3M3	    7	         1	     6.6332750E+01	       2.96842e-11	           6.70816
	 327	   L1	    0	         1 ---> 	 L3M3	    1	         1	     6.6372100E+01	        0.00216348	           6.70816
	 328	   L1	    0	         1 ---> 	 L3M3	    3	         1	     6.6433160E+01	       0.000713832	           6.70816
	 329	   L1	    0	         1 ---> 	 L2M4	    3	         7	     1.1963935E+02	       0.000177752	           6.70816
	 330	   L1	    0	         1 ---> 	 L2M4	    1	         4	     1.1983670E+02	         0.0029332	           6.70816
	 331	   L1	    0	         1 ---> 	 L2M5	    5	         7	     1.2049986E+02	       2.35469e-05	           6.70816
	 332	   L1	    0	         1 ---> 	 L2M5	    7	         4	     1.2076864E+02	         0.0226724	           6.70816
	 333	   L1	    0	         1 ---> 	 L2M5	    3	         6	     1.2123148E+02	        0.00507963	           6.70816
	 334	   L1	    0	         1 ---> 	 L2M5	    5	         6	     1.2153087E+02	       0.000374122	           6.70816
	 335	   L1	    0	         1 ---> 	 L2M4	    5	         5	     1.2273177E+02	         0.0121599	           6.70816
	 336	   L1	    0	         1 ---> 	 L2M4	    3	         5	     1.2293653E+02	       0.000140979	           6.70816
	 337	   L1	    0	         1 ---> 	 L2N1	    1	         1	     1.3112935E+02	       7.97655e-05	           6.70816
	 338	   L1	    0	         1 ---> 	 L3M5	    1	         3	     1.4495774E+02	       5.60389e-06	           6.70816
	 339	   L1	    0	         1 ---> 	 L3M5	    3	         4	     1.4508405E+02	        0.00351053	           6.70816
	 340	   L1	    0	         1 ---> 	 L3M5	    5	         4	     1.4539688E+02	         0.0184928	           6.70816
	 341	   L1	    0	         1 ---> 	 L3M4	    7	         3	     1.4540003E+02	        0.00128904	           6.70816
	 342	   L1	    0	         1 ---> 	 L3M4	    1	         2	     1.4618496E+02	        0.00347557	           6.70816
	 343	   L1	    0	         1 ---> 	 L3M4	    3	         3	     1.4653634E+02	        0.00301922	           6.70816
	 344	   L1	    0	         1 ---> 	 L3M4	    1	         1	     1.4665221E+02	       0.000967604	           6.70816
	 345	   L1	    0	         1 ---> 	 L3M4	    3	         2	     1.4711576E+02	        0.00191068	           6.70816
	 346	   L1	    0	         1 ---> 	 L3M4	    5	         3	     1.4724616E+02	        0.00287458	           6.70816
	 347	   L1	    0	         1 ---> 	 L3M4	    5	         2	     1.4799971E+02	        0.00797439	           6.70816
	 348	   L1	    0	         1 ---> 	 L3M5	    7	         2	     1.4822251E+02	        0.00815167	           6.70816
	 349	   L1	    0	         1 ---> 	 L3M5	    7	         1	     1.4907793E+02	         0.0316746	           6.70816
	 350	   L1	    0	         1 ---> 	 L3M5	    5	         1	     1.4913032E+02	        0.00165483	           6.70816
	 351	   L1	    0	         1 ---> 	 L3M5	    3	         1	     1.4917363E+02	       0.000518455	           6.70816
	 352	   L1	    0	         1 ---> 	 L3M5	    9	         1	     1.4942888E+02	       3.29813e-11	           6.70816
	 353	   L1	    0	         1 ---> 	 L3N1	    3	         1	     1.5719435E+02	       9.07216e-05	           6.70816
	 354	   L1	    0	         1 ---> 	 M1M1	    1	         1	     8.2143919E+02	        0.00113483	           6.70816
	 355	   L1	    0	         1 ---> 	 M1M3	    3	         3	     8.6220031E+02	        0.00173206	           6.70816
	 356	   L1	    0	         1 ---> 	 M1M3	    1	         3	     8.6236019E+02	       0.000991369	           6.70816
	 357	   L1	    0	         1 ---> 	 M1M2	    1	         2	     8.7588856E+02	       0.000729507	           6.70816
	 358	   L1	    0	         1 ---> 	 M1M2	    1	         1	     8.7678446E+02	       0.000346997	           6.70816
	 359	   L1	    0	         1 ---> 	 M1M2	    3	         2	     8.7697254E+02	       0.000895955	           6.70816
	 360	   L1	    0	         1 ---> 	 M1M3	    3	         1	     8.7827354E+02	         0.0016112	           6.70816
	 361	   L1	    0	         1 ---> 	 M1M3	    5	         1	     8.7870650E+02	       7.88863e-10	           6.70816
	 362	   L1	    0	         1 ---> 	 M2M2	    1	         3	     9.1089232E+02	       4.82605e-05	           6.70816
	 363	   L1	    0	         1 ---> 	 M2M3	    3	         3	     9.1726688E+02	       2.38817e-05	           6.70816
	 364	   L1	    0	         1 ---> 	 M2M3	    5	         2	     9.1730744E+02	       4.49094e-05	           6.70816
	 365	   L1	    0	         1 ---> 	 M2M3	    1	         2	     9.2017448E+02	       2.35078e-06	           6.70816
	 366	   L1	    0	         1 ---> 	 M2M3	    3	         2	     9.2082446E+02	       2.48347e-07	           6.70816
	 367	   L1	    0	         1 ---> 	 M2M3	    1	         1	     9.2088427E+02	       3.61267e-06	           6.70816
	 368	   L1	    0	         1 ---> 	 M3M3	    3	         1	     9.2246676E+02	       1.56297e-06	           6.70816
	 369	   L1	    0	         1 ---> 	 M3M3	    5	         1	     9.2304598E+02	       1.28034e-06	           6.70816
	 370	   L1	    0	         1 ---> 	 M1M5	    5	         3	     9.4547194E+02	        0.00197897	           6.70816
	 371	   L1	    0	         1 ---> 	 M1M5	    3	         3	     9.4547675E+02	        0.00139555	           6.70816
	 372	   L1	    0	         1 ---> 	 M1M4	    3	         2	     9.5048024E+02	       0.000772642	           6.70816
	 373	   L1	    0	         1 ---> 	 M1M5	    5	         2	     9.5066860E+02	        0.00117403	           6.70816
	 374	   L1	    0	         1 ---> 	 M1M4	    1	         1	     9.5103473E+02	       1.31989e-09	           6.70816
	 375	   L1	    0	         1 ---> 	 M1M4	    3	         1	     9.5109589E+02	       4.54754e-07	           6.70816
	 376	   L1	    0	         1 ---> 	 M1M5	    5	         1	     9.5119190E+02	         1.161e-06	           6.70816
	 377	   L1	    0	         1 ---> 	 M1M5	    7	         1	     9.5131516E+02	       3.80445e-09	           6.70816
	 378	   L1	    0	         1 ---> 	 M1N1	    1	         1	     9.5798116E+02	       5.13797e-06	           6.70816
	 379	   L1	    0	         1 ---> 	 M2M5	    5	         7	     9.8790341E+02	       0.000759117	           6.70816
	 380	   L1	    0	         1 ---> 	 M2M5	    7	         4	     9.8791296E+02	        0.00103804	           6.70816
	 381	   L1	    0	         1 ---> 	 M2M4	    3	         7	     9.8899554E+02	       8.32645e-05	           6.70816
	 382	   L1	    0	         1 ---> 	 M2M4	    1	         4	     9.8900823E+02	        2.9762e-05	           6.70816
	 383	   L1	    0	         1 ---> 	 M2M5	    3	         6	     9.9524109E+02	       5.30342e-06	           6.70816
	 384	   L1	    0	         1 ---> 	 M2M5	    5	         6	     9.9568911E+02	       3.08271e-07	           6.70816
	 385	   L1	    0	         1 ---> 	 M2M4	    3	         5	     9.9605080E+02	       6.41972e-06	           6.70816
	 386	   L1	    0	         1 ---> 	 M2M4	    1	         3	     9.9619785E+02	       4.63658e-06	           6.70816
	 387	   L1	    0	         1 ---> 	 M3M5	    5	         5	     9.9664993E+02	       3.33859e-06	           6.70816
	 388	   L1	    0	         1 ---> 	 M3M5	    7	         3	     9.9721733E+02	       5.44505e-06	           6.70816
	 389	   L1	    0	         1 ---> 	 M3M4	    3	         4	     9.9726271E+02	       1.69794e-05	           6.70816
	 390	   L1	    0	         1 ---> 	 M3M4	    1	         2	     9.9761884E+02	       1.37856e-05	           6.70816
	 391	   L1	    0	         1 ---> 	 M3M4	    5	         4	     9.9783990E+02	       1.79783e-07	           6.70816
	 392	   L1	    0	         1 ---> 	 M3M4	    3	         3	     9.9824834E+02	       3.55346e-07	           6.70816
	 393	   L1	    0	         1 ---> 	 M3M4	    1	         1	     9.9836823E+02	       2.66164e-08	           6.70816
	 394	   L1	    0	         1 ---> 	 M2M4	    5	         3	     1.0009051E+03	       5.33704e-06	           6.70816
	 395	   L1	    0	         1 ---> 	 M2M4	    3	         2	     1.0012042E+03	       5.65286e-07	           6.70816
	 396	   L1	    0	         1 ---> 	 M3M4	    5	         2	     1.0025180E+03	       4.91299e-06	           6.70816
	 397	   L1	    0	         1 ---> 	 M3M4	    7	         2	     1.0026937E+03	       1.97767e-05	           6.70816
	 398	   L1	    0	         1 ---> 	 M3M5	    3	         1	     1.0029374E+03	       1.74241e-07	           6.70816
	 399	   L1	    0	         1 ---> 	 M3M4	    5	         1	     1.0029776E+03	       1.25101e-07	           6.70816
	 400	   L1	    0	         1 ---> 	 M3M5	    7	         1	     1.0036922E+03	       8.06347e-06	           6.70816
	 401	   L1	    0	         1 ---> 	 M3M5	    9	         1	     1.0041665E+03	        5.8343e-10	           6.70816
	 402	   L1	    0	         1 ---> 	 M2N1	    1	         1	     1.0042836E+03	       1.18021e-05	           6.70816
	 403	   L1	    0	         1 ---> 	 M3N1	    3	         1	     1.0067970E+03	       2.28322e-05	           6.70816
	 404	   L1	    0	         1 ---> 	 M5M5	    1	         3	     1.0676284E+03	       0.000103308	           6.70816
	 405	   L1	    0	         1 ---> 	 M4M5	    7	         3	     1.0728535E+03	        0.00144594	           6.70816
	 406	   L1	    0	         1 ---> 	 M4M5	    9	         2	     1.0728573E+03	        0.00181517	           6.70816
	 407	   L1	    0	         1 ---> 	 M4M5	    1	         2	     1.0730485E+03	        4.1451e-08	           6.70816
	 408	   L1	    0	         1 ---> 	 M4M5	    3	         4	     1.0731392E+03	       1.14866e-06	           6.70816
	 409	   L1	    0	         1 ---> 	 M4M4	    1	         1	     1.0738416E+03	       1.00041e-07	           6.70816
	 410	   L1	    0	         1 ---> 	 M4M5	    3	         3	     1.0738726E+03	       3.08629e-06	           6.70816
	 411	   L1	    0	         1 ---> 	 M4M5	    5	         4	     1.0738828E+03	       2.20156e-05	           6.70816
	 412	   L1	    0	         1 ---> 	 M5M5	    3	         2	     1.0741536E+03	       4.16918e-05	           6.70816
	 413	   L1	    0	         1 ---> 	 M5M5	    5	         3	     1.0742210E+03	       4.73019e-05	           6.70816
	 414	   L1	    0	         1 ---> 	 M4M5	    5	         2	     1.0757412E+03	       4.50213e-07	           6.70816
	 415	   L1	    0	         1 ---> 	 M5M5	    7	         2	     1.0759791E+03	       6.89829e-07	           6.70816
	 416	   L1	    0	         1 ---> 	 M4M4	    3	         1	     1.0764741E+03	       1.34358e-07	           6.70816
	 417	   L1	    0	         1 ---> 	 M4M5	    5	         1	     1.0765642E+03	       5.64723e-08	           6.70816
	 418	   L1	    0	         1 ---> 	 M4M5	    7	         1	     1.0766932E+03	       4.10367e-07	           6.70816
	 419	   L1	    0	         1 ---> 	 M5M5	    9	         1	     1.0768484E+03	       1.20914e-06	           6.70816
	 420	   L1	    0	         1 ---> 	 M4N1	    3	         1	     1.0823675E+03	       9.28083e-06	           6.70816
	 421	   L1	    0	         1 ---> 	 M5N1	    5	         1	     1.0826167E+03	        1.3235e-05	           6.70816
	 422	   L1	    2	         1 ---> 	 L3M1	    3	         2	     1.3005840E+01	          0.037441	            6.7979
	 423	   L1	    2	         1 ---> 	 L3M1	    1	         1	     1.3072590E+01	         0.0162764	            6.7979
	 424	   L1	    2	         1 ---> 	 L3M1	    3	         1	     1.4715550E+01	       0.000502181	            6.7979
	 425	   L1	    2	         1 ---> 	 L3M1	    5	         1	     1.4873730E+01	        0.00299056	            6.7979
	 426	   L1	    2	         1 ---> 	 L2M2	    1	         6	     3.5813650E+01	         0.0151056	            6.7979
	 427	   L1	    2	         1 ---> 	 L2M3	    3	         7	     4.1538320E+01	         0.0198636	            6.7979
	 428	   L1	    2	         1 ---> 	 L2M3	    5	         4	     4.1832690E+01	         0.0174346	            6.7979
	 429	   L1	    2	         1 ---> 	 L2M3	    1	         5	     4.2544550E+01	       0.000910906	            6.7979
	 430	   L1	    2	         1 ---> 	 L2M3	    3	         6	     4.2914790E+01	        0.00791565	            6.7979
	 431	   L1	    2	         1 ---> 	 L2M2	    3	         4	     4.3394600E+01	         0.0132226	            6.7979
	 432	   L1	    2	         1 ---> 	 L2M2	    3	         5	     4.3411190E+01	         0.0129776	            6.7979
	 433	   L1	    2	         1 ---> 	 L2M2	    1	         4	     4.3581540E+01	         0.0100612	            6.7979
	 434	   L1	    2	         1 ---> 	 L3M2	    5	         3	     5.9815700E+01	         0.0332553	            6.7979
	 435	   L1	    2	         1 ---> 	 L3M2	    1	         2	     6.0214390E+01	        0.00240677	            6.7979
	 436	   L1	    2	         1 ---> 	 L3M2	    3	         3	     6.0454510E+01	         0.0136544	            6.7979
	 437	   L1	    2	         1 ---> 	 L3M2	    3	         2	     6.0959190E+01	        0.00864611	            6.7979
	 438	   L1	    2	         1 ---> 	 L3M2	    5	         2	     6.1159120E+01	         0.0158942	            6.7979
	 439	   L1	    2	         1 ---> 	 L3M3	    1	         3	     6.3618750E+01	         0.0196244	            6.7979
	 440	   L1	    2	         1 ---> 	 L3M3	    5	         1	     6.5780940E+01	         0.0147622	            6.7979
	 441	   L1	    2	         1 ---> 	 L3M3	    7	         1	     6.6181140E+01	         0.0459762	            6.7979
	 442	   L1	    2	         1 ---> 	 L3M3	    1	         1	     6.6220490E+01	        0.00175892	            6.7979
	 443	   L1	    2	         1 ---> 	 L3M3	    3	         1	     6.6281550E+01	         0.0077177	            6.7979
	 444	   L1	    2	         1 ---> 	 L2M4	    3	         7	     1.1948774E+02	        0.00892785	            6.7979
	 445	   L1	    2	         1 ---> 	 L2M4	    1	         4	     1.1968509E+02	        0.00172118	            6.7979
	 446	   L1	    2	         1 ---> 	 L2M5	    5	         7	     1.2034825E+02	         0.0338565	            6.7979
	 447	   L1	    2	         1 ---> 	 L2M5	    7	         4	     1.2061703E+02	         0.0254424	            6.7979
	 448	   L1	    2	         1 ---> 	 L2M5	    3	         6	     1.2107987E+02	        0.00264091	            6.7979
	 449	   L1	    2	         1 ---> 	 L2M5	    5	         6	     1.2137926E+02	         0.0111993	            6.7979
	 450	   L1	    2	         1 ---> 	 L2M4	    5	         5	     1.2258016E+02	         0.0157319	            6.7979
	 451	   L1	    2	         1 ---> 	 L2M4	    3	         5	     1.2278492E+02	         0.0181491	            6.7979
	 452	   L1	    2	         1 ---> 	 L2N1	    1	         1	     1.3097774E+02	        0.00243603	            6.7979
	 453	   L1	    2	         1 ---> 	 L3M5	    1	         3	     1.4480613E+02	        0.00630336	            6.7979
	 454	   L1	    2	         1 ---> 	 L3M5	    3	         4	     1.4493244E+02	        0.00768294	            6.7979
	 455	   L1	    2	         1 ---> 	 L3M5	    5	         4	     1.4524527E+02	         0.0178801	            6.7979
	 456	   L1	    2	         1 ---> 	 L3M4	    7	         3	     1.4524842E+02	         0.0512067	            6.7979
	 457	   L1	    2	         1 ---> 	 L3M4	    1	         2	     1.4603335E+02	         0.0028623	            6.7979
	 458	   L1	    2	         1 ---> 	 L3M4	    3	         3	     1.4638473E+02	        0.00636811	            6.7979
	 459	   L1	    2	         1 ---> 	 L3M4	    1	         1	     1.4650060E+02	        0.00381346	            6.7979
	 460	   L1	    2	         1 ---> 	 L3M4	    3	         2	     1.4696415E+02	        0.00502574	            6.7979
	 461	   L1	    2	         1 ---> 	 L3M4	    5	         3	     1.4709455E+02	        0.00758397	            6.7979
	 462	   L1	    2	         1 ---> 	 L3M4	    5	         2	     1.4784810E+02	         0.0103894	            6.7979
	 463	   L1	    2	         1 ---> 	 L3M5	    7	         2	     1.4807090E+02	          0.014939	            6.7979
	 464	   L1	    2	         1 ---> 	 L3M5	    7	         1	     1.4892632E+02	         0.0289886	            6.7979
	 465	   L1	    2	         1 ---> 	 L3M5	    5	         1	     1.4897871E+02	        0.00694408	            6.7979
	 466	   L1	    2	         1 ---> 	 L3M5	    3	         1	     1.4902202E+02	        0.00520076	            6.7979
	 467	   L1	    2	         1 ---> 	 L3M5	    9	         1	     1.4927727E+02	         0.0777563	            6.7979
	 468	   L1	    2	         1 ---> 	 L3N1	    3	         1	     1.5704274E+02	        0.00445112	            6.7979
	 469	   L1	    2	         1 ---> 	 M1M1	    1	         1	     8.2128758E+02	        0.00334349	            6.7979
	 470	   L1	    2	         1 ---> 	 M1M3	    3	         3	     8.6204870E+02	         0.0048105	            6.7979
	 471	   L1	    2	         1 ---> 	 M1M3	    1	         3	     8.6220858E+02	         0.0022812	            6.7979
	 472	   L1	    2	         1 ---> 	 M1M2	    1	         2	     8.7573695E+02	       0.000879685	            6.7979
	 473	   L1	    2	         1 ---> 	 M1M2	    1	         1	     8.7663285E+02	        0.00123735	            6.7979
	 474	   L1	    2	         1 ---> 	 M1M2	    3	         2	     8.7682093E+02	        0.00225787	            6.7979
	 475	   L1	    2	         1 ---> 	 M1M3	    3	         1	     8.7812193E+02	        0.00143705	            6.7979
	 476	   L1	    2	         1 ---> 	 M1M3	    5	         1	     8.7855489E+02	         0.0045042	            6.7979
	 477	   L1	    2	         1 ---> 	 M2M2	    1	         3	     9.1074071E+02	       0.000142338	            6.7979
	 478	   L1	    2	         1 ---> 	 M2M3	    3	         3	     9.1711527E+02	       8.46527e-05	            6.7979
	 479	   L1	    2	         1 ---> 	 M2M3	    5	         2	     9.1715583E+02	       0.000119833	            6.7979
	 480	   L1	    2	         1 ---> 	 M2M3	    1	         2	     9.2002287E+02	       9.06116e-06	            6.7979
	 481	   L1	    2	         1 ---> 	 M2M3	    3	         2	     9.2067285E+02	       3.35853e-07	            6.7979
	 482	   L1	    2	         1 ---> 	 M2M3	    1	         1	     9.2073266E+02	       8.59719e-06	            6.7979
	 483	   L1	    2	         1 ---> 	 M3M3	    3	         1	     9.2231515E+02	       3.63799e-06	            6.7979
	 484	   L1	    2	         1 ---> 	 M3M3	    5	         1	     9.2289437E+02	       4.99205e-06	            6.7979
	 485	   L1	    2	         1 ---> 	 M1M5	    5	         3	     9.4532033E+02	        0.00629269	            6.7979
	 486	   L1	    2	         1 ---> 	 M1M5	    3	         3	     9.4532514E+02	        0.00412759	            6.7979
	 487	   L1	    2	         1 ---> 	 M1M4	    3	         2	     9.5032863E+02	       0.000237245	            6.7979
	 488	   L1	    2	         1 ---> 	 M1M5	    5	         2	     9.5051699E+02	       0.000278195	            6.7979
	 489	   L1	    2	         1 ---> 	 M1M4	    1	         1	     9.5088312E+02	       0.000513505	            6.7979
	 490	   L1	    2	         1 ---> 	 M1M4	    3	         1	     9.5094428E+02	        0.00101049	            6.7979
	 491	   L1	    2	         1 ---> 	 M1M5	    5	         1	     9.5104029E+02	        0.00147743	            6.7979
	 492	   L1	    2	         1 ---> 	 M1M5	    7	         1	     9.5116355E+02	        0.00189738	            6.7979
	 493	   L1	    2	         1 ---> 	 M1N1	    1	         1	     9.5782955E+02	       0.000181804	            6.7979
	 494	   L1	    2	         1 ---> 	 M2M5	    5	         7	     9.8775180E+02	         0.0023069	            6.7979
	 495	   L1	    2	         1 ---> 	 M2M5	    7	         4	     9.8776135E+02	         0.0030486	            6.7979
	 496	   L1	    2	         1 ---> 	 M2M4	    3	         7	     9.8884393E+02	       0.000214526	            6.7979
