# Atomic number Z= 29  Date:04-11-2021

# Record	Shelli	  2Ji		  Eigi --->		Shellf	  2Jf			Eigf		   Energy (eV)			 Rate(1/s)			 Width(eV)
	 242	   K1	    2	         1 ---> 	 M1M2	    1	         2	     8.7554199E+03	       4.27166e-05	           1.52287
	 243	   K1	    2	         1 ---> 	 M1M2	    1	         1	     8.7563158E+03	       4.99797e-05	           1.52287
	 244	   K1	    2	         1 ---> 	 M1M2	    3	         2	     8.7565039E+03	       7.81404e-05	           1.52287
	 245	   K1	    2	         1 ---> 	 M1M3	    3	         1	     8.7578049E+03	       4.04416e-05	           1.52287
	 246	   K1	    2	         1 ---> 	 M1M3	    5	         1	     8.7582379E+03	       0.000121816	           1.52287
	 247	   K1	    2	         1 ---> 	 M2M2	    1	         3	     8.7904237E+03	       0.000211513	           1.52287
	 248	   K1	    2	         1 ---> 	 M2M3	    3	         3	     8.7967982E+03	       0.000847651	           1.52287
	 249	   K1	    2	         1 ---> 	 M2M3	    5	         2	     8.7968388E+03	        0.00128926	           1.52287
	 250	   K1	    2	         1 ---> 	 M2M3	    1	         2	     8.7997059E+03	       7.82825e-06	           1.52287
	 251	   K1	    2	         1 ---> 	 M2M3	    3	         2	     8.8003558E+03	       5.93207e-06	           1.52287
	 252	   K1	    2	         1 ---> 	 M2M3	    1	         1	     8.8004156E+03	        6.1644e-06	           1.52287
	 253	   K1	    2	         1 ---> 	 M3M3	    3	         1	     8.8019981E+03	       5.45888e-05	           1.52287
	 254	   K1	    2	         1 ---> 	 M3M3	    5	         1	     8.8025774E+03	       6.14592e-05	           1.52287
	 255	   K1	    2	         1 ---> 	 M1M5	    5	         3	     8.8250033E+03	       1.05483e-06	           1.52287
	 256	   K1	    2	         1 ---> 	 M1M5	    3	         3	     8.8250081E+03	        6.1337e-07	           1.52287
	 257	   K1	    2	         1 ---> 	 M1M4	    3	         2	     8.8300116E+03	        2.4929e-06	           1.52287
	 258	   K1	    2	         1 ---> 	 M1M5	    5	         2	     8.8302000E+03	       3.29169e-06	           1.52287
	 259	   K1	    2	         1 ---> 	 M1M4	    1	         1	     8.8305661E+03	         4.977e-06	           1.52287
	 260	   K1	    2	         1 ---> 	 M1M4	    3	         1	     8.8306273E+03	       9.47835e-06	           1.52287
	 261	   K1	    2	         1 ---> 	 M1M5	    5	         1	     8.8307233E+03	       1.34121e-05	           1.52287
	 262	   K1	    2	         1 ---> 	 M1M5	    7	         1	     8.8308465E+03	       1.71513e-05	           1.52287
	 263	   K1	    2	         1 ---> 	 M1N1	    1	         1	     8.8375125E+03	       2.89962e-05	           1.52287
	 264	   K1	    2	         1 ---> 	 M2M5	    5	         7	     8.8674348E+03	       9.14461e-05	           1.52287
	 265	   K1	    2	         1 ---> 	 M2M5	    7	         4	     8.8674443E+03	       0.000116829	           1.52287
	 266	   K1	    2	         1 ---> 	 M2M4	    3	         7	     8.8685269E+03	       7.49748e-07	           1.52287
	 267	   K1	    2	         1 ---> 	 M2M4	    1	         4	     8.8685396E+03	       2.79347e-07	           1.52287
	 268	   K1	    2	         1 ---> 	 M2M5	    3	         6	     8.8747725E+03	        6.1914e-08	           1.52287
	 269	   K1	    2	         1 ---> 	 M2M5	    5	         6	     8.8752205E+03	       4.69158e-07	           1.52287
	 270	   K1	    2	         1 ---> 	 M2M4	    3	         5	     8.8755822E+03	       2.35949e-07	           1.52287
	 271	   K1	    2	         1 ---> 	 M2M4	    1	         3	     8.8757292E+03	       9.20144e-08	           1.52287
	 272	   K1	    2	         1 ---> 	 M3M5	    5	         5	     8.8761813E+03	       7.62642e-07	           1.52287
	 273	   K1	    2	         1 ---> 	 M3M5	    7	         3	     8.8767487E+03	       1.52542e-06	           1.52287
	 274	   K1	    2	         1 ---> 	 M3M4	    3	         4	     8.8767941E+03	       3.17133e-07	           1.52287
	 275	   K1	    2	         1 ---> 	 M3M4	    1	         2	     8.8771502E+03	       1.70302e-07	           1.52287
	 276	   K1	    2	         1 ---> 	 M3M4	    5	         4	     8.8773713E+03	        1.7535e-06	           1.52287
	 277	   K1	    2	         1 ---> 	 M3M4	    3	         3	     8.8777797E+03	       1.34735e-06	           1.52287
	 278	   K1	    2	         1 ---> 	 M3M4	    1	         1	     8.8778996E+03	       7.71553e-07	           1.52287
	 279	   K1	    2	         1 ---> 	 M2M4	    5	         3	     8.8804365E+03	       7.08966e-06	           1.52287
	 280	   K1	    2	         1 ---> 	 M2M4	    3	         2	     8.8807355E+03	       8.88627e-06	           1.52287
	 281	   K1	    2	         1 ---> 	 M3M4	    5	         2	     8.8820494E+03	       4.79516e-06	           1.52287
	 282	   K1	    2	         1 ---> 	 M3M4	    7	         2	     8.8822251E+03	       1.96516e-05	           1.52287
	 283	   K1	    2	         1 ---> 	 M3M5	    3	         1	     8.8824687E+03	       7.56473e-06	           1.52287
	 284	   K1	    2	         1 ---> 	 M3M4	    5	         1	     8.8825090E+03	       1.68397e-05	           1.52287
	 285	   K1	    2	         1 ---> 	 M3M5	    7	         1	     8.8832236E+03	       2.09914e-05	           1.52287
	 286	   K1	    2	         1 ---> 	 M3M5	    9	         1	     8.8836978E+03	        3.7609e-05	           1.52287
	 287	   K1	    2	         1 ---> 	 M2N1	    1	         1	     8.8838149E+03	       3.24409e-06	           1.52287
	 288	   K1	    2	         1 ---> 	 M3N1	    3	         1	     8.8863284E+03	       8.02148e-06	           1.52287
	 289	   K1	    2	         1 ---> 	 M5M5	    1	         3	     8.9471598E+03	       2.08856e-08	           1.52287
	 290	   K1	    2	         1 ---> 	 M4M5	    7	         3	     8.9523849E+03	       3.81873e-06	           1.52287
	 291	   K1	    2	         1 ---> 	 M4M5	    9	         2	     8.9523887E+03	       4.75735e-06	           1.52287
	 292	   K1	    2	         1 ---> 	 M4M5	    1	         2	     8.9525799E+03	       6.40288e-11	           1.52287
	 293	   K1	    2	         1 ---> 	 M4M5	    3	         4	     8.9526706E+03	        6.4102e-10	           1.52287
	 294	   K1	    2	         1 ---> 	 M4M4	    1	         1	     8.9533729E+03	       2.54261e-11	           1.52287
	 295	   K1	    2	         1 ---> 	 M4M5	    3	         3	     8.9534040E+03	       2.97221e-09	           1.52287
	 296	   K1	    2	         1 ---> 	 M4M5	    5	         4	     8.9534142E+03	       1.90992e-08	           1.52287
	 297	   K1	    2	         1 ---> 	 M5M5	    3	         2	     8.9536850E+03	        3.5786e-08	           1.52287
	 298	   K1	    2	         1 ---> 	 M5M5	    5	         3	     8.9537524E+03	       3.84516e-08	           1.52287
	 299	   K1	    2	         1 ---> 	 M4M5	    5	         2	     8.9552726E+03	       4.66636e-10	           1.52287
	 300	   K1	    2	         1 ---> 	 M5M5	    7	         2	     8.9555105E+03	       4.02474e-09	           1.52287
	 301	   K1	    2	         1 ---> 	 M4M4	    3	         1	     8.9560054E+03	       1.21043e-10	           1.52287
	 302	   K1	    2	         1 ---> 	 M4M5	    5	         1	     8.9560955E+03	       7.93345e-10	           1.52287
	 303	   K1	    2	         1 ---> 	 M4M5	    7	         1	     8.9562246E+03	       1.63101e-09	           1.52287
	 304	   K1	    2	         1 ---> 	 M5M5	    9	         1	     8.9563798E+03	        2.6078e-09	           1.52287
	 305	   K1	    2	         1 ---> 	 M4N1	    3	         1	     8.9618988E+03	       1.05307e-07	           1.52287
	 306	   K1	    2	         1 ---> 	 M5N1	    5	         1	     8.9621481E+03	       1.32349e-07	           1.52287
	 307	   L1	    0	         1 ---> 	 L3M1	    3	         2	     1.3157450E+01	        0.00977573	           6.84332
	 308	   L1	    0	         1 ---> 	 L3M1	    1	         1	     1.3224200E+01	         0.0078377	           6.84332
	 309	   L1	    0	         1 ---> 	 L3M1	    3	         1	     1.4867160E+01	        0.00186581	           6.84332
	 310	   L1	    0	         1 ---> 	 L3M1	    5	         1	     1.5025340E+01	       3.46409e-11	           6.84332
	 311	   L1	    0	         1 ---> 	 L2M2	    1	         6	     3.5965260E+01	        0.00473812	           6.84332
	 312	   L1	    0	         1 ---> 	 L2M3	    3	         7	     4.1689930E+01	       5.19152e-05	           6.84332
	 313	   L1	    0	         1 ---> 	 L2M3	    5	         4	     4.1984300E+01	         0.0126146	           6.84332
	 314	   L1	    0	         1 ---> 	 L2M3	    1	         5	     4.2696160E+01	        0.00321491	           6.84332
	 315	   L1	    0	         1 ---> 	 L2M3	    3	         6	     4.3066400E+01	       0.000773785	           6.84332
	 316	   L1	    0	         1 ---> 	 L2M2	    3	         4	     4.3546210E+01	         0.0071901	           6.84332
	 317	   L1	    0	         1 ---> 	 L2M2	    3	         5	     4.3562800E+01	          0.007237	           6.84332
	 318	   L1	    0	         1 ---> 	 L2M2	    1	         4	     4.3733150E+01	       0.000246637	           6.84332
	 319	   L1	    0	         1 ---> 	 L3M2	    5	         3	     5.9967310E+01	       0.000221585	           6.84332
	 320	   L1	    0	         1 ---> 	 L3M2	    1	         2	     6.0366000E+01	        0.00641758	           6.84332
	 321	   L1	    0	         1 ---> 	 L3M2	    3	         3	     6.0606120E+01	        0.00288956	           6.84332
	 322	   L1	    0	         1 ---> 	 L3M2	    3	         2	     6.1110800E+01	        0.00454467	           6.84332
	 323	   L1	    0	         1 ---> 	 L3M2	    5	         2	     6.1310730E+01	        0.00186856	           6.84332
	 324	   L1	    0	         1 ---> 	 L3M3	    1	         3	     6.3770360E+01	        0.00548871	           6.84332
	 325	   L1	    0	         1 ---> 	 L3M3	    5	         1	     6.5932550E+01	         0.0202437	           6.84332
	 326	   L1	    0	         1 ---> 	 L3M3	    7	         1	     6.6332750E+01	       2.90979e-11	           6.84332
	 327	   L1	    0	         1 ---> 	 L3M3	    1	         1	     6.6372100E+01	        0.00212075	           6.84332
	 328	   L1	    0	         1 ---> 	 L3M3	    3	         1	     6.6433160E+01	       0.000699734	           6.84332
	 329	   L1	    0	         1 ---> 	 L2M4	    3	         7	     1.1963935E+02	       0.000174242	           6.84332
	 330	   L1	    0	         1 ---> 	 L2M4	    1	         4	     1.1983670E+02	        0.00287527	           6.84332
	 331	   L1	    0	         1 ---> 	 L2M5	    5	         7	     1.2049986E+02	       2.30818e-05	           6.84332
	 332	   L1	    0	         1 ---> 	 L2M5	    7	         4	     1.2076864E+02	         0.0222246	           6.84332
	 333	   L1	    0	         1 ---> 	 L2M5	    3	         6	     1.2123148E+02	         0.0049793	           6.84332
	 334	   L1	    0	         1 ---> 	 L2M5	    5	         6	     1.2153087E+02	       0.000366733	           6.84332
	 335	   L1	    0	         1 ---> 	 L2M4	    5	         5	     1.2273177E+02	         0.0119197	           6.84332
	 336	   L1	    0	         1 ---> 	 L2M4	    3	         5	     1.2293653E+02	       0.000138195	           6.84332
	 337	   L1	    0	         1 ---> 	 L2N1	    1	         1	     1.3112935E+02	       7.81901e-05	           6.84332
	 338	   L1	    0	         1 ---> 	 L3M5	    1	         3	     1.5695774E+02	       4.54356e-06	           6.84332
	 339	   L1	    0	         1 ---> 	 L3M5	    3	         4	     1.5708405E+02	        0.00341959	           6.84332
	 340	   L1	    0	         1 ---> 	 L3M4	    7	         3	     1.5740003E+02	        0.00142872	           6.84332
	 341	   L1	    0	         1 ---> 	 L3M4	    1	         2	     1.5818496E+02	        0.00335584	           6.84332
	 342	   L1	    0	         1 ---> 	 L3M5	    5	         4	     1.5839688E+02	         0.0197452	           6.84332
	 343	   L1	    0	         1 ---> 	 L3M4	    3	         3	     1.5853634E+02	        0.00291064	           6.84332
	 344	   L1	    0	         1 ---> 	 L3M4	    1	         1	     1.5865221E+02	       0.000935693	           6.84332
	 345	   L1	    0	         1 ---> 	 L3M4	    3	         2	     1.5911576E+02	        0.00184349	           6.84332
	 346	   L1	    0	         1 ---> 	 L3M4	    5	         3	     1.5924616E+02	        0.00305274	           6.84332
	 347	   L1	    0	         1 ---> 	 L3M4	    5	         2	     1.5999971E+02	        0.00843764	           6.84332
	 348	   L1	    0	         1 ---> 	 L3M5	    7	         2	     1.6022251E+02	         0.0085637	           6.84332
	 349	   L1	    0	         1 ---> 	 L3M5	    7	         1	     1.6107793E+02	         0.0328375	           6.84332
	 350	   L1	    0	         1 ---> 	 L3M5	    5	         1	     1.6113032E+02	         0.0017523	           6.84332
	 351	   L1	    0	         1 ---> 	 L3M5	    3	         1	     1.6117363E+02	       0.000500298	           6.84332
	 352	   L1	    0	         1 ---> 	 L3M5	    9	         1	     1.6142888E+02	       4.10485e-11	           6.84332
	 353	   L1	    0	         1 ---> 	 L3N1	    3	         1	     1.6919435E+02	       6.92737e-05	           6.84332
	 354	   L1	    0	         1 ---> 	 M1M1	    1	         1	     8.2143919E+02	        0.00111242	           6.84332
	 355	   L1	    0	         1 ---> 	 M1M3	    3	         3	     8.6220031E+02	        0.00169786	           6.84332
	 356	   L1	    0	         1 ---> 	 M1M3	    1	         3	     8.6236019E+02	       0.000971789	           6.84332
	 357	   L1	    0	         1 ---> 	 M1M2	    1	         2	     8.7588856E+02	       0.000715099	           6.84332
	 358	   L1	    0	         1 ---> 	 M1M2	    1	         1	     8.7678446E+02	       0.000340143	           6.84332
	 359	   L1	    0	         1 ---> 	 M1M2	    3	         2	     8.7697254E+02	        0.00087826	           6.84332
	 360	   L1	    0	         1 ---> 	 M1M3	    3	         1	     8.7827354E+02	        0.00157938	           6.84332
	 361	   L1	    0	         1 ---> 	 M1M3	    5	         1	     8.7870650E+02	       7.73282e-10	           6.84332
	 362	   L1	    0	         1 ---> 	 M2M2	    1	         3	     9.1089232E+02	       4.73073e-05	           6.84332
	 363	   L1	    0	         1 ---> 	 M2M3	    3	         3	     9.1726688E+02	         2.341e-05	           6.84332
	 364	   L1	    0	         1 ---> 	 M2M3	    5	         2	     9.1730744E+02	       4.40224e-05	           6.84332
	 365	   L1	    0	         1 ---> 	 M2M3	    1	         2	     9.2017448E+02	       2.30435e-06	           6.84332
	 366	   L1	    0	         1 ---> 	 M2M3	    3	         2	     9.2082446E+02	       2.43442e-07	           6.84332
	 367	   L1	    0	         1 ---> 	 M2M3	    1	         1	     9.2088427E+02	       3.54132e-06	           6.84332
	 368	   L1	    0	         1 ---> 	 M3M3	    3	         1	     9.2246676E+02	        1.5321e-06	           6.84332
	 369	   L1	    0	         1 ---> 	 M3M3	    5	         1	     9.2304598E+02	       1.25506e-06	           6.84332
	 370	   L1	    0	         1 ---> 	 M1M5	    5	         3	     9.4547194E+02	        0.00193988	           6.84332
	 371	   L1	    0	         1 ---> 	 M1M5	    3	         3	     9.4547675E+02	        0.00136798	           6.84332
	 372	   L1	    0	         1 ---> 	 M1M4	    3	         2	     9.5048024E+02	       0.000757382	           6.84332
	 373	   L1	    0	         1 ---> 	 M1M5	    5	         2	     9.5066860E+02	        0.00115084	           6.84332
	 374	   L1	    0	         1 ---> 	 M1M4	    1	         1	     9.5103473E+02	       1.29382e-09	           6.84332
	 375	   L1	    0	         1 ---> 	 M1M4	    3	         1	     9.5109589E+02	       4.45772e-07	           6.84332
	 376	   L1	    0	         1 ---> 	 M1M5	    5	         1	     9.5119190E+02	       1.13807e-06	           6.84332
	 377	   L1	    0	         1 ---> 	 M1M5	    7	         1	     9.5131516E+02	       3.72931e-09	           6.84332
	 378	   L1	    0	         1 ---> 	 M1N1	    1	         1	     9.5798116E+02	       5.03649e-06	           6.84332
	 379	   L1	    0	         1 ---> 	 M2M5	    5	         7	     9.8790341E+02	       0.000744124	           6.84332
	 380	   L1	    0	         1 ---> 	 M2M5	    7	         4	     9.8791296E+02	        0.00101754	           6.84332
	 381	   L1	    0	         1 ---> 	 M2M4	    3	         7	     9.8899554E+02	         8.162e-05	           6.84332
	 382	   L1	    0	         1 ---> 	 M2M4	    1	         4	     9.8900823E+02	       2.91742e-05	           6.84332
	 383	   L1	    0	         1 ---> 	 M2M5	    3	         6	     9.9524109E+02	       5.19867e-06	           6.84332
	 384	   L1	    0	         1 ---> 	 M2M5	    5	         6	     9.9568911E+02	       3.02183e-07	           6.84332
	 385	   L1	    0	         1 ---> 	 M2M4	    3	         5	     9.9605080E+02	       6.29293e-06	           6.84332
	 386	   L1	    0	         1 ---> 	 M2M4	    1	         3	     9.9619785E+02	         4.545e-06	           6.84332
	 387	   L1	    0	         1 ---> 	 M3M5	    5	         5	     9.9664993E+02	       3.27265e-06	           6.84332
	 388	   L1	    0	         1 ---> 	 M3M5	    7	         3	     9.9721733E+02	        5.3375e-06	           6.84332
	 389	   L1	    0	         1 ---> 	 M3M4	    3	         4	     9.9726271E+02	        1.6644e-05	           6.84332
	 390	   L1	    0	         1 ---> 	 M3M4	    1	         2	     9.9761884E+02	       1.35134e-05	           6.84332
	 391	   L1	    0	         1 ---> 	 M3M4	    5	         4	     9.9783990E+02	       1.76232e-07	           6.84332
	 392	   L1	    0	         1 ---> 	 M3M4	    3	         3	     9.9824834E+02	       3.48328e-07	           6.84332
	 393	   L1	    0	         1 ---> 	 M3M4	    1	         1	     9.9836823E+02	       2.60907e-08	           6.84332
	 394	   L1	    0	         1 ---> 	 M2M4	    5	         3	     1.0009051E+03	       5.23163e-06	           6.84332
	 395	   L1	    0	         1 ---> 	 M2M4	    3	         2	     1.0012042E+03	       5.54121e-07	           6.84332
	 396	   L1	    0	         1 ---> 	 M3M4	    5	         2	     1.0025180E+03	       4.81596e-06	           6.84332
	 397	   L1	    0	         1 ---> 	 M3M4	    7	         2	     1.0026937E+03	       1.93861e-05	           6.84332
	 398	   L1	    0	         1 ---> 	 M3M5	    3	         1	     1.0029374E+03	         1.708e-07	           6.84332
	 399	   L1	    0	         1 ---> 	 M3M4	    5	         1	     1.0029776E+03	        1.2263e-07	           6.84332
	 400	   L1	    0	         1 ---> 	 M3M5	    7	         1	     1.0036922E+03	       7.90421e-06	           6.84332
	 401	   L1	    0	         1 ---> 	 M3M5	    9	         1	     1.0041665E+03	       5.71907e-10	           6.84332
	 402	   L1	    0	         1 ---> 	 M2N1	    1	         1	     1.0042836E+03	        1.1569e-05	           6.84332
	 403	   L1	    0	         1 ---> 	 M3N1	    3	         1	     1.0067970E+03	       2.23812e-05	           6.84332
	 404	   L1	    0	         1 ---> 	 M5M5	    1	         3	     1.0676284E+03	       0.000101268	           6.84332
	 405	   L1	    0	         1 ---> 	 M4M5	    7	         3	     1.0728535E+03	        0.00141738	           6.84332
	 406	   L1	    0	         1 ---> 	 M4M5	    9	         2	     1.0728573E+03	        0.00177932	           6.84332
	 407	   L1	    0	         1 ---> 	 M4M5	    1	         2	     1.0730485E+03	       4.06324e-08	           6.84332
	 408	   L1	    0	         1 ---> 	 M4M5	    3	         4	     1.0731392E+03	       1.12597e-06	           6.84332
	 409	   L1	    0	         1 ---> 	 M4M4	    1	         1	     1.0738416E+03	       9.80647e-08	           6.84332
	 410	   L1	    0	         1 ---> 	 M4M5	    3	         3	     1.0738726E+03	       3.02533e-06	           6.84332
	 411	   L1	    0	         1 ---> 	 M4M5	    5	         4	     1.0738828E+03	       2.15808e-05	           6.84332
	 412	   L1	    0	         1 ---> 	 M5M5	    3	         2	     1.0741536E+03	       4.08684e-05	           6.84332
	 413	   L1	    0	         1 ---> 	 M5M5	    5	         3	     1.0742210E+03	       4.63676e-05	           6.84332
	 414	   L1	    0	         1 ---> 	 M4M5	    5	         2	     1.0757412E+03	       4.41322e-07	           6.84332
	 415	   L1	    0	         1 ---> 	 M5M5	    7	         2	     1.0759791E+03	       6.76204e-07	           6.84332
	 416	   L1	    0	         1 ---> 	 M4M4	    3	         1	     1.0764741E+03	       1.31705e-07	           6.84332
	 417	   L1	    0	         1 ---> 	 M4M5	    5	         1	     1.0765642E+03	        5.5357e-08	           6.84332
	 418	   L1	    0	         1 ---> 	 M4M5	    7	         1	     1.0766932E+03	       4.02262e-07	           6.84332
	 419	   L1	    0	         1 ---> 	 M5M5	    9	         1	     1.0768484E+03	       1.18526e-06	           6.84332
	 420	   L1	    0	         1 ---> 	 M4N1	    3	         1	     1.0823675E+03	       9.09753e-06	           6.84332
	 421	   L1	    0	         1 ---> 	 M5N1	    5	         1	     1.0826167E+03	       1.29736e-05	           6.84332
	 422	   L1	    2	         1 ---> 	 L3M1	    3	         2	     1.3005840E+01	         0.0367254	           6.93036
	 423	   L1	    2	         1 ---> 	 L3M1	    1	         1	     1.3072590E+01	         0.0159653	           6.93036
	 424	   L1	    2	         1 ---> 	 L3M1	    3	         1	     1.4715550E+01	       0.000492582	           6.93036
	 425	   L1	    2	         1 ---> 	 L3M1	    5	         1	     1.4873730E+01	         0.0029334	           6.93036
	 426	   L1	    2	         1 ---> 	 L2M2	    1	         6	     3.5813650E+01	         0.0148169	           6.93036
	 427	   L1	    2	         1 ---> 	 L2M3	    3	         7	     4.1538320E+01	         0.0194839	           6.93036
	 428	   L1	    2	         1 ---> 	 L2M3	    5	         4	     4.1832690E+01	         0.0171014	           6.93036
	 429	   L1	    2	         1 ---> 	 L2M3	    1	         5	     4.2544550E+01	       0.000893495	           6.93036
	 430	   L1	    2	         1 ---> 	 L2M3	    3	         6	     4.2914790E+01	        0.00776435	           6.93036
	 431	   L1	    2	         1 ---> 	 L2M2	    3	         4	     4.3394600E+01	         0.0129699	           6.93036
	 432	   L1	    2	         1 ---> 	 L2M2	    3	         5	     4.3411190E+01	         0.0127296	           6.93036
	 433	   L1	    2	         1 ---> 	 L2M2	    1	         4	     4.3581540E+01	        0.00986892	           6.93036
	 434	   L1	    2	         1 ---> 	 L3M2	    5	         3	     5.9815700E+01	         0.0326196	           6.93036
	 435	   L1	    2	         1 ---> 	 L3M2	    1	         2	     6.0214390E+01	        0.00236077	           6.93036
	 436	   L1	    2	         1 ---> 	 L3M2	    3	         3	     6.0454510E+01	         0.0133934	           6.93036
	 437	   L1	    2	         1 ---> 	 L3M2	    3	         2	     6.0959190E+01	        0.00848085	           6.93036
	 438	   L1	    2	         1 ---> 	 L3M2	    5	         2	     6.1159120E+01	         0.0155904	           6.93036
	 439	   L1	    2	         1 ---> 	 L3M3	    1	         3	     6.3618750E+01	         0.0192493	           6.93036
	 440	   L1	    2	         1 ---> 	 L3M3	    5	         1	     6.5780940E+01	         0.0144801	           6.93036
	 441	   L1	    2	         1 ---> 	 L3M3	    7	         1	     6.6181140E+01	         0.0450975	           6.93036
	 442	   L1	    2	         1 ---> 	 L3M3	    1	         1	     6.6220490E+01	         0.0017253	           6.93036
	 443	   L1	    2	         1 ---> 	 L3M3	    3	         1	     6.6281550E+01	        0.00757019	           6.93036
	 444	   L1	    2	         1 ---> 	 L2M4	    3	         7	     1.1948774E+02	         0.0087572	           6.93036
	 445	   L1	    2	         1 ---> 	 L2M4	    1	         4	     1.1968509E+02	        0.00168828	           6.93036
	 446	   L1	    2	         1 ---> 	 L2M5	    5	         7	     1.2034825E+02	         0.0332094	           6.93036
	 447	   L1	    2	         1 ---> 	 L2M5	    7	         4	     1.2061703E+02	         0.0249561	           6.93036
	 448	   L1	    2	         1 ---> 	 L2M5	    3	         6	     1.2107987E+02	        0.00259043	           6.93036
	 449	   L1	    2	         1 ---> 	 L2M5	    5	         6	     1.2137926E+02	         0.0109852	           6.93036
	 450	   L1	    2	         1 ---> 	 L2M4	    5	         5	     1.2258016E+02	         0.0154312	           6.93036
	 451	   L1	    2	         1 ---> 	 L2M4	    3	         5	     1.2278492E+02	         0.0178022	           6.93036
	 452	   L1	    2	         1 ---> 	 L2N1	    1	         1	     1.3097774E+02	        0.00238947	           6.93036
	 453	   L1	    2	         1 ---> 	 L3M5	    1	         3	     1.5680613E+02	        0.00613228	           6.93036
	 454	   L1	    2	         1 ---> 	 L3M5	    3	         4	     1.5693244E+02	        0.00749118	           6.93036
	 455	   L1	    2	         1 ---> 	 L3M4	    7	         3	     1.5724842E+02	         0.0544473	           6.93036
	 456	   L1	    2	         1 ---> 	 L3M4	    1	         2	     1.5803335E+02	        0.00276256	           6.93036
	 457	   L1	    2	         1 ---> 	 L3M5	    5	         4	     1.5824527E+02	         0.0193365	           6.93036
	 458	   L1	    2	         1 ---> 	 L3M4	    3	         3	     1.5838473E+02	        0.00616178	           6.93036
	 459	   L1	    2	         1 ---> 	 L3M4	    1	         1	     1.5850060E+02	        0.00367965	           6.93036
	 460	   L1	    2	         1 ---> 	 L3M4	    3	         2	     1.5896415E+02	        0.00493804	           6.93036
	 461	   L1	    2	         1 ---> 	 L3M4	    5	         3	     1.5909455E+02	        0.00735317	           6.93036
	 462	   L1	    2	         1 ---> 	 L3M4	    5	         2	     1.5984810E+02	         0.0109201	           6.93036
	 463	   L1	    2	         1 ---> 	 L3M5	    7	         2	     1.6007090E+02	         0.0157906	           6.93036
	 464	   L1	    2	         1 ---> 	 L3M5	    7	         1	     1.6092632E+02	         0.0302568	           6.93036
	 465	   L1	    2	         1 ---> 	 L3M5	    5	         1	     1.6097871E+02	        0.00718644	           6.93036
	 466	   L1	    2	         1 ---> 	 L3M5	    3	         1	     1.6102202E+02	        0.00546948	           6.93036
	 467	   L1	    2	         1 ---> 	 L3M5	    9	         1	     1.6127727E+02	         0.0807133	           6.93036
	 468	   L1	    2	         1 ---> 	 L3N1	    3	         1	     1.6904274E+02	        0.00417225	           6.93036
	 469	   L1	    2	         1 ---> 	 M1M1	    1	         1	     8.2128758E+02	        0.00327958	           6.93036
	 470	   L1	    2	         1 ---> 	 M1M3	    3	         3	     8.6204870E+02	        0.00471856	           6.93036
	 471	   L1	    2	         1 ---> 	 M1M3	    1	         3	     8.6220858E+02	         0.0022376	           6.93036
	 472	   L1	    2	         1 ---> 	 M1M2	    1	         2	     8.7573695E+02	       0.000862871	           6.93036
	 473	   L1	    2	         1 ---> 	 M1M2	    1	         1	     8.7663285E+02	         0.0012137	           6.93036
	 474	   L1	    2	         1 ---> 	 M1M2	    3	         2	     8.7682093E+02	        0.00221472	           6.93036
	 475	   L1	    2	         1 ---> 	 M1M3	    3	         1	     8.7812193E+02	        0.00140958	           6.93036
	 476	   L1	    2	         1 ---> 	 M1M3	    5	         1	     8.7855489E+02	        0.00441811	           6.93036
	 477	   L1	    2	         1 ---> 	 M2M2	    1	         3	     9.1074071E+02	       0.000139617	           6.93036
	 478	   L1	    2	         1 ---> 	 M2M3	    3	         3	     9.1711527E+02	       8.30347e-05	           6.93036
	 479	   L1	    2	         1 ---> 	 M2M3	    5	         2	     9.1715583E+02	       0.000117542	           6.93036
	 480	   L1	    2	         1 ---> 	 M2M3	    1	         2	     9.2002287E+02	       8.88797e-06	           6.93036
	 481	   L1	    2	         1 ---> 	 M2M3	    3	         2	     9.2067285E+02	       3.29434e-07	           6.93036
	 482	   L1	    2	         1 ---> 	 M2M3	    1	         1	     9.2073266E+02	       8.43287e-06	           6.93036
	 483	   L1	    2	         1 ---> 	 M3M3	    3	         1	     9.2231515E+02	       3.56845e-06	           6.93036
	 484	   L1	    2	         1 ---> 	 M3M3	    5	         1	     9.2289437E+02	       4.89663e-06	           6.93036
	 485	   L1	    2	         1 ---> 	 M1M5	    5	         3	     9.4532033E+02	        0.00617242	           6.93036
	 486	   L1	    2	         1 ---> 	 M1M5	    3	         3	     9.4532514E+02	         0.0040487	           6.93036
	 487	   L1	    2	         1 ---> 	 M1M4	    3	         2	     9.5032863E+02	        0.00023271	           6.93036
	 488	   L1	    2	         1 ---> 	 M1M5	    5	         2	     9.5051699E+02	       0.000272878	           6.93036
	 489	   L1	    2	         1 ---> 	 M1M4	    1	         1	     9.5088312E+02	        0.00050369	           6.93036
	 490	   L1	    2	         1 ---> 	 M1M4	    3	         1	     9.5094428E+02	       0.000991176	           6.93036
	 491	   L1	    2	         1 ---> 	 M1M5	    5	         1	     9.5104029E+02	        0.00144919	           6.93036
	 492	   L1	    2	         1 ---> 	 M1M5	    7	         1	     9.5116355E+02	        0.00186111	           6.93036
	 493	   L1	    2	         1 ---> 	 M1N1	    1	         1	     9.5782955E+02	       0.000178329	           6.93036
	 494	   L1	    2	         1 ---> 	 M2M5	    5	         7	     9.8775180E+02	        0.00226281	           6.93036
