3099.098177,0.658208,0,0.12223
3099.2015,0.779563,0,0.12483
3099.304823,0.659151,0,0.1224
3099.408114,0.863342,0,0.14005
3099.511438,0.781403,0,0.13023
3099.614761,0.772324,0,0.13245
3099.718052,0.643801,0,0.11955
3099.821375,0.836956,0,0.13949
3099.924698,0.933524,0,0.14236
3100.027989,0.638837,0,0.11293
3100.131313,0.699074,0,0.13211
3100.234636,0.789944,0,0.13547
3100.337927,0.913863,0,0.13936
3100.44125,0.809119,0,0.13876
3100.544573,1.044811,0,0.15575
3100.647864,0.847494,0,0.13571
3100.751188,0.929995,0,0.14705
3100.854511,0.862576,0,0.13004
3100.957802,0.866436,0,0.13874
3101.061125,0.808831,0,0.13871
3101.164448,0.613203,0,0.1084
3101.267739,0.999767,0,0.15246
3101.371063,0.882346,0,0.14314
3101.474386,1.022495,0,0.15242
3101.577677,0.702684,0,0.13781
3101.681,0.639642,0,0.11307
3101.784323,0.640434,0,0.12809
3101.887614,0.808098,0,0.13109
3101.990938,0.975383,0,0.1505
3102.094261,1.173811,0,0.15974
3102.197552,0.608035,0,0.11491
3102.300875,0.55788,0,0.11388
3102.404198,0.68341,0,0.12915
3102.507489,0.706679,0,0.13123
3102.610813,0.75358,0,0.11915
3102.714136,0.636997,0,0.1163
3102.817427,0.650452,0,0.12292
3102.92075,0.885398,0,0.14178
3103.024073,1.143142,0,0.15414
3103.127364,1.045904,0,0.15591
3103.230688,0.930338,0,0.14529
3103.334011,0.865263,0,0.13855
3103.437302,0.904224,0,0.14668
3103.540625,0.934173,0,0.14246
3103.643948,1.282274,0,0.16694
3103.747239,1.04498,0,0.15407
3103.850563,1.625903,0,0.19433
3103.953886,2.45304,0,0.23604
3104.057177,4.859771,0,0.33221
3104.1605,6.213744,0,0.36743
3104.263823,4.684725,0,0.32251
3104.367114,2.808532,0,0.25532
3104.470438,1.687989,0,0.19363
3104.573761,1.36897,0,0.17247
3104.677052,1.02152,0,0.15228
3104.780375,0.937344,0,0.13973
3104.883698,1.094144,0,0.16132
3104.986989,0.833135,0,0.14083
3105.090313,0.894938,0,0.13648
3105.193636,1.170537,0,0.15784
3105.296927,0.927335,0,0.14849
3105.40025,0.856124,0,0.14269
3105.503573,0.957715,0,0.14121
3105.606864,0.568621,0,0.11372
3105.710188,0.865397,0,0.13857
3105.813511,0.629477,0,0.11689
3105.916802,0.644187,0,0.11962
3106.020125,0.680812,0,0.1243
3106.123448,0.666208,0,0.12163
3106.226739,0.999378,0,0.14898
3106.330063,0.748845,0,0.12481
3106.433386,0.674136,0,0.12518
3106.536677,0.69426,0,0.11906
3106.64,1.025048,0,0.16414
3106.743323,0.644987,0,0.11584
3106.846614,0.99922,0,0.15605
3106.949938,0.81781,0,0.1363
3107.053261,0.829611,0,0.13284
3107.156552,0.976407,0,0.1489
3107.259875,0.604117,0,0.11848
3107.363198,0.408654,0,0.09632
3107.466489,0.871728,0,0.13614
3107.569813,0.957795,0,0.14122
3107.673136,0.779651,0,0.13782
3107.776427,0.919338,0,0.13555
3107.87975,1.122111,0,0.16727
3107.983073,0.560688,0,0.11691
3108.086364,1.093494,0,0.16123
3108.189688,0.692944,0,0.11884
3108.293011,1.022309,0,0.1524
3108.396302,0.817717,0,0.13629
3108.499625,0.839916,0,0.13808
3108.602948,0.890646,0,0.1391
3108.706239,0.716784,0,0.12478
3108.809563,0.696363,0,0.12714
3108.912886,0.856103,0,0.14268
3109.016177,0.937168,0,0.1397
3109.1195,0.832125,0,0.14065
3109.222823,0.954545,0,0.14729
3109.326114,1.020054,0,0.14426
3109.429438,0.901845,0,0.14826
3109.532761,0.999478,0,0.15068
3109.636052,0.631185,0,0.11336
3109.739375,0.79011,0,0.1355
3109.842698,0.672426,0,0.11705
3109.945989,0.713453,0,0.13026
3110.049313,0.928785,0,0.14685
3110.152636,0.70933,0,0.12539
3110.255927,0.567524,0,0.1135
3110.35925,0.776897,0,0.13132
3110.462573,0.554656,0,0.11093
3110.565864,0.793777,0,0.13417
3110.669188,0.510962,0,0.10894
3110.772511,0.693782,0,0.12264
3110.875802,0.782422,0,0.1304
3110.979125,0.999206,0,0.16
3111.082448,0.819426,0,0.12797
3111.185739,0.604412,0,0.11853
3111.289063,0.571129,0,0.11658
3111.392386,0.698686,0,0.1181
3111.495677,0.825029,0,0.13384
3111.599,0.907977,0,0.14356
3111.702323,0.644169,0,0.1157
3111.805614,0.722182,0,0.14163
3111.908938,0.815727,0,0.12898
3112.012261,0.82193,0,0.13512
3112.115552,0.916094,0,0.13811
3112.218875,1.754258,0,0.20674
3112.322198,1.573598,0,0.18293
3112.425489,1.99907,0,0.21557
3112.528813,1.976644,0,0.21192
3112.632136,1.389462,0,0.17368
3112.735427,1.021219,0,0.15223
3112.83875,0.760275,0,0.12851
3112.942073,1.044932,0,0.15407
3113.045364,0.957023,0,0.14594
3113.148688,1.155787,0,0.16028
3113.252011,0.905692,0,0.14503
3113.355302,1.204381,0,0.16543
3113.458625,0.976018,0,0.1506
3113.561948,1.187178,0,0.15725
3113.665239,1.41755,0,0.1815
3113.768563,1.266667,0,0.16777
3113.871886,2.430161,0,0.23493
3113.975177,3.933158,0,0.29235
3114.0785,4.852593,0,0.34399
3114.181823,4.602236,0,0.3479
3114.285114,2.189955,0,0.22832
3114.388438,1.234211,0,0.18003
3114.491761,1.029703,0,0.12772
3114.595052,0.957655,0,0.1412
3114.698375,0.7668,0,0.13348
3114.801698,0.707493,0,0.12133
3114.904989,0.731957,0,0.13364
3115.008313,0.954737,0,0.14393
3115.111636,0.695797,0,0.12703
3115.214927,0.821529,0,0.13506
3115.31825,0.754968,0,0.12948
3115.421573,0.673649,0,0.12099
3115.524864,0.522963,0,0.1115
3115.628188,0.701605,0,0.12213
3115.731511,0.613469,0,0.11806
3115.834802,0.799449,0,0.13324
3115.938125,0.872044,0,0.13619
3116.041448,0.643701,0,0.11953
3116.144739,0.761144,0,0.13455
3116.248063,0.701411,0,0.1221
3116.351386,0.75404,0,0.12396
3116.454677,0.647097,0,0.13796
3116.558,0.795512,0,0.12738
3116.661323,0.723774,0,0.12413
3116.764614,0.563104,0,0.10114
3116.867938,0.73699,0,0.13237
3116.971261,0.53635,0,0.11435
3117.074552,0.755453,0,0.13568
3117.177875,0.594191,0,0.11884
3117.281198,0.624077,0,0.11394
3117.384489,0.712504,0,0.13008
3117.487813,0.533369,0,0.10887
3117.591136,0.627776,0,0.12082
3117.694427,0.542912,0,0.10858
3117.79775,0.643643,0,0.11952
3117.901073,0.634618,0,0.11993
3118.004364,0.615711,0,0.11433
3118.107688,0.607956,0,0.11489
3118.211011,0.727306,0,0.12857
3118.314302,0.666282,0,0.12165
3118.417625,0.780602,0,0.13799
3118.520948,0.522288,0,0.1089
3118.624239,0.567563,0,0.11351
3118.727563,0.591511,0,0.10984
