# Atomic number Z= 29  Date:10-1-2023

# Number	Shelli	ShellLS 2Ji	Eigi	Total Energy (eV)	Ground Energy(eV)	Partial Width (eV)
	1		K1K1	 1s_1s	 0	 1		-26597.86572		18364.01763
	2		K1K1	 1s_1s	 2	 1		-26597.81383		18364.06952
	3		K1K1	 1s_1s	 2	 2		-26593.95060		18367.93275
	4		K1K1	 1s_1s	 4	 1		-26597.71035		18364.173
	5		K1L3	 1s_2p	 0	 1		-34959.94184		10001.94151
	6		K1L3	 1s_2p	 0	 2		-34950.36462		10011.51873
	7		K1L3	 1s_2p	 0	 3		-34946.65399		10015.22936
	8		K1L3	 1s_2p	 0	 4		-34913.76375		10048.1196
	9		K1L2	 1s_2p	 0	 5		-34926.69926		10035.18409
	10		K1L2	 1s_2p	 0	 6		-34922.95610		10038.92725
	11		K1L3	 1s_2p	 2	 1		-34960.24786		10001.63549
	12		K1L3	 1s_2p	 2	 2		-34960.06184		10001.82151
	13		K1L2	 1s_2p	 2	 11		-34926.72959		10035.15376
	14		K1L2	 1s_2p	 2	 12		-34926.68750		10035.19585
	15		K1L2	 1s_2p	 2	 13		-34922.93194		10038.95141
	16		K1L3	 1s_2p	 2	 3		-34956.55019		10005.33316
	17		K1L3	 1s_2p	 2	 4		-34950.59774		10011.28561
	18		K1L3	 1s_2p	 2	 5		-34950.46642		10011.41693
	19		K1L3	 1s_2p	 2	 6		-34950.23660		10011.64675
	20		K1L3	 1s_2p	 2	 7		-34597.46989		10364.41346
	21		K1L2	 1s_2p	 2	 8		-34935.44892		10026.43443
	22		K1L2	 1s_2p	 2	 9		-34931.63407		10030.24928
	23		K1L2	 1s_2p	 2	 10		-34926.85273		10035.03062
	24		K1L3	 1s_2p	 4	 1		-34960.58277		10001.30058
	25		K1L3	 1s_2p	 4	 2		-34960.32954		10001.55381
	26		K1L2	 1s_2p	 4	 11		-34922.93421		10038.94914
	27		K1L3	 1s_2p	 4	 3		-34960.16425		10001.7191
	28		K1L3	 1s_2p	 4	 4		-34956.54220		10005.34115
	29		K1L3	 1s_2p	 4	 5		-34950.56760		10011.31575
	30		K1L3	 1s_2p	 4	 6		-34950.39681		10011.48654
	31		K1L3	 1s_2p	 4	 7		-34946.67876		10015.20459
	32		K1L2	 1s_2p	 4	 8		-34932.85025		10029.0331
	33		K1L2	 1s_2p	 4	 9		-34926.82579		10035.05756
	34		K1L2	 1s_2p	 4	 10		-34926.67731		10035.20604
	35		K1L3	 1s_2p	 6	 1		-34960.45980		10001.42355
	36		K1L3	 1s_2p	 6	 2		-34960.25502		10001.62833
	37		K1L3	 1s_2p	 6	 3		-34956.55088		10005.33247
