# Atomic number Z= 29  Date:04-11-2021

# Record	Shelli	  2Ji		  Eigi --->		Shellf	  2Jf			Eigf		   Energy (eV)			 Rate(1/s)			 Width(eV)
	 244	   K1	    2	         1 ---> 	 M1M2	    3	         2	     8.7565039E+03	       7.81401e-05	           1.52287
	 245	   K1	    2	         1 ---> 	 M1M3	    3	         1	     8.7578049E+03	       4.04414e-05	           1.52287
	 246	   K1	    2	         1 ---> 	 M1M3	    5	         1	     8.7582379E+03	       0.000121815	           1.52287
	 247	   K1	    2	         1 ---> 	 M2M2	    1	         3	     8.7904237E+03	       0.000211512	           1.52287
	 248	   K1	    2	         1 ---> 	 M2M3	    3	         3	     8.7967982E+03	       0.000847648	           1.52287
	 249	   K1	    2	         1 ---> 	 M2M3	    5	         2	     8.7968388E+03	        0.00128926	           1.52287
	 250	   K1	    2	         1 ---> 	 M2M3	    1	         2	     8.7997059E+03	       7.82822e-06	           1.52287
	 251	   K1	    2	         1 ---> 	 M2M3	    3	         2	     8.8003558E+03	       5.93204e-06	           1.52287
	 252	   K1	    2	         1 ---> 	 M2M3	    1	         1	     8.8004156E+03	       6.16438e-06	           1.52287
	 253	   K1	    2	         1 ---> 	 M3M3	    3	         1	     8.8019981E+03	       5.45885e-05	           1.52287
	 254	   K1	    2	         1 ---> 	 M3M3	    5	         1	     8.8025774E+03	        6.1459e-05	           1.52287
	 255	   K1	    2	         1 ---> 	 M1M5	    5	         3	     8.8250033E+03	       1.05482e-06	           1.52287
	 256	   K1	    2	         1 ---> 	 M1M5	    3	         3	     8.8250081E+03	       6.13367e-07	           1.52287
	 257	   K1	    2	         1 ---> 	 M1M4	    3	         2	     8.8300116E+03	       2.49289e-06	           1.52287
	 258	   K1	    2	         1 ---> 	 M1M5	    5	         2	     8.8302000E+03	       3.29167e-06	           1.52287
	 259	   K1	    2	         1 ---> 	 M1M4	    1	         1	     8.8305661E+03	       4.97698e-06	           1.52287
	 260	   K1	    2	         1 ---> 	 M1M4	    3	         1	     8.8306273E+03	       9.47831e-06	           1.52287
	 261	   K1	    2	         1 ---> 	 M1M5	    5	         1	     8.8307233E+03	       1.34121e-05	           1.52287
	 262	   K1	    2	         1 ---> 	 M1M5	    7	         1	     8.8308465E+03	       1.71512e-05	           1.52287
	 263	   K1	    2	         1 ---> 	 M1N1	    1	         1	     8.8375125E+03	       2.89961e-05	           1.52287
	 264	   K1	    2	         1 ---> 	 M2M5	    5	         7	     8.8674348E+03	       9.14457e-05	           1.52287
	 265	   K1	    2	         1 ---> 	 M2M5	    7	         4	     8.8674443E+03	       0.000116829	           1.52287
	 266	   K1	    2	         1 ---> 	 M2M4	    3	         7	     8.8685269E+03	       7.49745e-07	           1.52287
	 267	   K1	    2	         1 ---> 	 M2M4	    1	         4	     8.8685396E+03	       2.79346e-07	           1.52287
	 268	   K1	    2	         1 ---> 	 M2M5	    3	         6	     8.8747725E+03	       6.19138e-08	           1.52287
	 269	   K1	    2	         1 ---> 	 M2M5	    5	         6	     8.8752205E+03	       4.69156e-07	           1.52287
	 270	   K1	    2	         1 ---> 	 M2M4	    3	         5	     8.8755822E+03	       2.35948e-07	           1.52287
	 271	   K1	    2	         1 ---> 	 M2M4	    1	         3	     8.8757292E+03	        9.2014e-08	           1.52287
	 272	   K1	    2	         1 ---> 	 M3M5	    5	         5	     8.8761813E+03	       7.62638e-07	           1.52287
	 273	   K1	    2	         1 ---> 	 M3M5	    7	         3	     8.8767487E+03	       1.52541e-06	           1.52287
	 274	   K1	    2	         1 ---> 	 M3M4	    3	         4	     8.8767941E+03	       3.17132e-07	           1.52287
	 275	   K1	    2	         1 ---> 	 M3M4	    1	         2	     8.8771502E+03	       1.70301e-07	           1.52287
	 276	   K1	    2	         1 ---> 	 M3M4	    5	         4	     8.8773713E+03	        1.7535e-06	           1.52287
	 277	   K1	    2	         1 ---> 	 M3M4	    3	         3	     8.8777797E+03	       1.34734e-06	           1.52287
	 278	   K1	    2	         1 ---> 	 M3M4	    1	         1	     8.8778996E+03	        7.7155e-07	           1.52287
	 279	   K1	    2	         1 ---> 	 M2M4	    5	         3	     8.8804365E+03	       7.08963e-06	           1.52287
	 280	   K1	    2	         1 ---> 	 M2M4	    3	         2	     8.8807355E+03	       8.88624e-06	           1.52287
	 281	   K1	    2	         1 ---> 	 M3M4	    5	         2	     8.8820494E+03	       4.79514e-06	           1.52287
	 282	   K1	    2	         1 ---> 	 M3M4	    7	         2	     8.8822251E+03	       1.96515e-05	           1.52287
	 283	   K1	    2	         1 ---> 	 M3M5	    3	         1	     8.8824687E+03	       7.56469e-06	           1.52287
	 284	   K1	    2	         1 ---> 	 M3M4	    5	         1	     8.8825090E+03	       1.68397e-05	           1.52287
	 285	   K1	    2	         1 ---> 	 M3M5	    7	         1	     8.8832236E+03	       2.09913e-05	           1.52287
	 286	   K1	    2	         1 ---> 	 M3M5	    9	         1	     8.8836978E+03	       3.76088e-05	           1.52287
	 287	   K1	    2	         1 ---> 	 M2N1	    1	         1	     8.8838149E+03	       3.24407e-06	           1.52287
	 288	   K1	    2	         1 ---> 	 M3N1	    3	         1	     8.8863284E+03	       8.02144e-06	           1.52287
	 289	   K1	    2	         1 ---> 	 M5M5	    1	         3	     8.9471598E+03	       2.08855e-08	           1.52287
	 290	   K1	    2	         1 ---> 	 M4M5	    7	         3	     8.9523849E+03	       3.81872e-06	           1.52287
	 291	   K1	    2	         1 ---> 	 M4M5	    9	         2	     8.9523887E+03	       4.75733e-06	           1.52287
	 292	   K1	    2	         1 ---> 	 M4M5	    1	         2	     8.9525799E+03	       6.40285e-11	           1.52287
	 293	   K1	    2	         1 ---> 	 M4M5	    3	         4	     8.9526706E+03	       6.41018e-10	           1.52287
	 294	   K1	    2	         1 ---> 	 M4M4	    1	         1	     8.9533729E+03	        2.5426e-11	           1.52287
	 295	   K1	    2	         1 ---> 	 M4M5	    3	         3	     8.9534040E+03	        2.9722e-09	           1.52287
	 296	   K1	    2	         1 ---> 	 M4M5	    5	         4	     8.9534142E+03	       1.90991e-08	           1.52287
	 297	   K1	    2	         1 ---> 	 M5M5	    3	         2	     8.9536850E+03	       3.57858e-08	           1.52287
	 298	   K1	    2	         1 ---> 	 M5M5	    5	         3	     8.9537524E+03	       3.84515e-08	           1.52287
	 299	   K1	    2	         1 ---> 	 M4M5	    5	         2	     8.9552726E+03	       4.66634e-10	           1.52287
	 300	   K1	    2	         1 ---> 	 M5M5	    7	         2	     8.9555105E+03	       4.02472e-09	           1.52287
	 301	   K1	    2	         1 ---> 	 M4M4	    3	         1	     8.9560054E+03	       1.21042e-10	           1.52287
	 302	   K1	    2	         1 ---> 	 M4M5	    5	         1	     8.9560955E+03	       7.93342e-10	           1.52287
	 303	   K1	    2	         1 ---> 	 M4M5	    7	         1	     8.9562246E+03	         1.631e-09	           1.52287
	 304	   K1	    2	         1 ---> 	 M5M5	    9	         1	     8.9563798E+03	       2.60779e-09	           1.52287
	 305	   K1	    2	         1 ---> 	 M4N1	    3	         1	     8.9618988E+03	       1.05307e-07	           1.52287
	 306	   K1	    2	         1 ---> 	 M5N1	    5	         1	     8.9621481E+03	       1.32348e-07	           1.52287
	 307	   L1	    0	         1 ---> 	 L3M1	    3	         2	     1.3157450E+01	        0.00992742	           6.73875
	 308	   L1	    0	         1 ---> 	 L3M1	    1	         1	     1.3224200E+01	        0.00795932	           6.73875
	 309	   L1	    0	         1 ---> 	 L3M1	    3	         1	     1.4867160E+01	        0.00189477	           6.73875
	 310	   L1	    0	         1 ---> 	 L3M1	    5	         1	     1.5025340E+01	       3.51785e-11	           6.73875
	 311	   L1	    0	         1 ---> 	 L2M2	    1	         6	     3.5965260E+01	        0.00481164	           6.73875
	 312	   L1	    0	         1 ---> 	 L2M3	    3	         7	     4.1689930E+01	       5.27208e-05	           6.73875
	 313	   L1	    0	         1 ---> 	 L2M3	    5	         4	     4.1984300E+01	         0.0128104	           6.73875
	 314	   L1	    0	         1 ---> 	 L2M3	    1	         5	     4.2696160E+01	         0.0032648	           6.73875
	 315	   L1	    0	         1 ---> 	 L2M3	    3	         6	     4.3066400E+01	       0.000785792	           6.73875
	 316	   L1	    0	         1 ---> 	 L2M2	    3	         4	     4.3546210E+01	        0.00730167	           6.73875
	 317	   L1	    0	         1 ---> 	 L2M2	    3	         5	     4.3562800E+01	         0.0073493	           6.73875
	 318	   L1	    0	         1 ---> 	 L2M2	    1	         4	     4.3733150E+01	       0.000250464	           6.73875
	 319	   L1	    0	         1 ---> 	 L3M2	    5	         3	     5.9967310E+01	       0.000225023	           6.73875
	 320	   L1	    0	         1 ---> 	 L3M2	    1	         2	     6.0366000E+01	        0.00651716	           6.73875
	 321	   L1	    0	         1 ---> 	 L3M2	    3	         3	     6.0606120E+01	         0.0029344	           6.73875
	 322	   L1	    0	         1 ---> 	 L3M2	    3	         2	     6.1110800E+01	        0.00461519	           6.73875
	 323	   L1	    0	         1 ---> 	 L3M2	    5	         2	     6.1310730E+01	        0.00189756	           6.73875
	 324	   L1	    0	         1 ---> 	 L3M3	    1	         3	     6.3770360E+01	        0.00557388	           6.73875
	 325	   L1	    0	         1 ---> 	 L3M3	    5	         1	     6.5932550E+01	         0.0205578	           6.73875
	 326	   L1	    0	         1 ---> 	 L3M3	    7	         1	     6.6332750E+01	       2.95494e-11	           6.73875
	 327	   L1	    0	         1 ---> 	 L3M3	    1	         1	     6.6372100E+01	        0.00215366	           6.73875
	 328	   L1	    0	         1 ---> 	 L3M3	    3	         1	     6.6433160E+01	       0.000710592	           6.73875
	 329	   L1	    0	         1 ---> 	 L2M4	    3	         7	     1.1963935E+02	       0.000176945	           6.73875
	 330	   L1	    0	         1 ---> 	 L2M4	    1	         4	     1.1983670E+02	        0.00291989	           6.73875
	 331	   L1	    0	         1 ---> 	 L2M5	    5	         7	     1.2049986E+02	         2.344e-05	           6.73875
	 332	   L1	    0	         1 ---> 	 L2M5	    7	         4	     1.2076864E+02	         0.0225695	           6.73875
	 333	   L1	    0	         1 ---> 	 L2M5	    3	         6	     1.2123148E+02	        0.00505657	           6.73875
	 334	   L1	    0	         1 ---> 	 L2M5	    5	         6	     1.2153087E+02	       0.000372423	           6.73875
	 335	   L1	    0	         1 ---> 	 L2M4	    5	         5	     1.2273177E+02	         0.0121047	           6.73875
	 336	   L1	    0	         1 ---> 	 L2M4	    3	         5	     1.2293653E+02	       0.000140339	           6.73875
	 337	   L1	    0	         1 ---> 	 L2N1	    1	         1	     1.3112935E+02	       7.94034e-05	           6.73875
	 338	   L1	    0	         1 ---> 	 L3M5	    5	         4	     1.4739688E+02	         0.0186673	           6.73875
	 339	   L1	    0	         1 ---> 	 L3M5	    1	         3	     1.4795774E+02	       5.33014e-06	           6.73875
	 340	   L1	    0	         1 ---> 	 L3M5	    3	         4	     1.4808405E+02	        0.00348995	           6.73875
	 341	   L1	    0	         1 ---> 	 L3M4	    7	         3	     1.4840003E+02	        0.00132471	           6.73875
	 342	   L1	    0	         1 ---> 	 L3M4	    1	         2	     1.4918496E+02	         0.0034471	           6.73875
	 343	   L1	    0	         1 ---> 	 L3M4	    3	         3	     1.4953634E+02	        0.00299377	           6.73875
	 344	   L1	    0	         1 ---> 	 L3M4	    1	         1	     1.4965221E+02	       0.000960055	           6.73875
	 345	   L1	    0	         1 ---> 	 L3M4	    3	         2	     1.5011576E+02	          0.001895	           6.73875
	 346	   L1	    0	         1 ---> 	 L3M4	    5	         3	     1.5024616E+02	        0.00292231	           6.73875
	 347	   L1	    0	         1 ---> 	 L3M4	    5	         2	     1.5099971E+02	        0.00809939	           6.73875
	 348	   L1	    0	         1 ---> 	 L3M5	    7	         2	     1.5122251E+02	        0.00826482	           6.73875
	 349	   L1	    0	         1 ---> 	 L3M5	    7	         1	     1.5207793E+02	         0.0320049	           6.73875
	 350	   L1	    0	         1 ---> 	 L3M5	    5	         1	     1.5213032E+02	        0.00168106	           6.73875
	 351	   L1	    0	         1 ---> 	 L3M5	    3	         1	     1.5217363E+02	       0.000514165	           6.73875
	 352	   L1	    0	         1 ---> 	 L3M5	    9	         1	     1.5242888E+02	       3.49219e-11	           6.73875
	 353	   L1	    0	         1 ---> 	 L3N1	    3	         1	     1.5919435E+02	       8.67187e-05	           6.73875
	 354	   L1	    0	         1 ---> 	 M1M1	    1	         1	     8.2143919E+02	        0.00112968	           6.73875
	 355	   L1	    0	         1 ---> 	 M1M3	    3	         3	     8.6220031E+02	         0.0017242	           6.73875
	 356	   L1	    0	         1 ---> 	 M1M3	    1	         3	     8.6236019E+02	       0.000986868	           6.73875
	 357	   L1	    0	         1 ---> 	 M1M2	    1	         2	     8.7588856E+02	       0.000726195	           6.73875
	 358	   L1	    0	         1 ---> 	 M1M2	    1	         1	     8.7678446E+02	       0.000345421	           6.73875
	 359	   L1	    0	         1 ---> 	 M1M2	    3	         2	     8.7697254E+02	       0.000891888	           6.73875
	 360	   L1	    0	         1 ---> 	 M1M3	    3	         1	     8.7827354E+02	        0.00160388	           6.73875
	 361	   L1	    0	         1 ---> 	 M1M3	    5	         1	     8.7870650E+02	       7.85282e-10	           6.73875
	 362	   L1	    0	         1 ---> 	 M2M2	    1	         3	     9.1089232E+02	       4.80414e-05	           6.73875
	 363	   L1	    0	         1 ---> 	 M2M3	    3	         3	     9.1726688E+02	       2.37733e-05	           6.73875
	 364	   L1	    0	         1 ---> 	 M2M3	    5	         2	     9.1730744E+02	       4.47055e-05	           6.73875
	 365	   L1	    0	         1 ---> 	 M2M3	    1	         2	     9.2017448E+02	       2.34011e-06	           6.73875
	 366	   L1	    0	         1 ---> 	 M2M3	    3	         2	     9.2082446E+02	       2.47219e-07	           6.73875
	 367	   L1	    0	         1 ---> 	 M2M3	    1	         1	     9.2088427E+02	       3.59627e-06	           6.73875
	 368	   L1	    0	         1 ---> 	 M3M3	    3	         1	     9.2246676E+02	       1.55587e-06	           6.73875
	 369	   L1	    0	         1 ---> 	 M3M3	    5	         1	     9.2304598E+02	       1.27453e-06	           6.73875
	 370	   L1	    0	         1 ---> 	 M1M5	    5	         3	     9.4547194E+02	        0.00196998	           6.73875
	 371	   L1	    0	         1 ---> 	 M1M5	    3	         3	     9.4547675E+02	        0.00138921	           6.73875
	 372	   L1	    0	         1 ---> 	 M1M4	    3	         2	     9.5048024E+02	       0.000769135	           6.73875
	 373	   L1	    0	         1 ---> 	 M1M5	    5	         2	     9.5066860E+02	         0.0011687	           6.73875
	 374	   L1	    0	         1 ---> 	 M1M4	    1	         1	     9.5103473E+02	        1.3139e-09	           6.73875
	 375	   L1	    0	         1 ---> 	 M1M4	    3	         1	     9.5109589E+02	       4.52689e-07	           6.73875
	 376	   L1	    0	         1 ---> 	 M1M5	    5	         1	     9.5119190E+02	       1.15573e-06	           6.73875
	 377	   L1	    0	         1 ---> 	 M1M5	    7	         1	     9.5131516E+02	       3.78717e-09	           6.73875
	 378	   L1	    0	         1 ---> 	 M1N1	    1	         1	     9.5798116E+02	       5.11464e-06	           6.73875
	 379	   L1	    0	         1 ---> 	 M2M5	    5	         7	     9.8790341E+02	       0.000755671	           6.73875
	 380	   L1	    0	         1 ---> 	 M2M5	    7	         4	     9.8791296E+02	        0.00103333	           6.73875
	 381	   L1	    0	         1 ---> 	 M2M4	    3	         7	     9.8899554E+02	       8.28865e-05	           6.73875
	 382	   L1	    0	         1 ---> 	 M2M4	    1	         4	     9.8900823E+02	       2.96269e-05	           6.73875
	 383	   L1	    0	         1 ---> 	 M2M5	    3	         6	     9.9524109E+02	       5.27934e-06	           6.73875
	 384	   L1	    0	         1 ---> 	 M2M5	    5	         6	     9.9568911E+02	       3.06872e-07	           6.73875
	 385	   L1	    0	         1 ---> 	 M2M4	    3	         5	     9.9605080E+02	       6.39058e-06	           6.73875
	 386	   L1	    0	         1 ---> 	 M2M4	    1	         3	     9.9619785E+02	       4.61553e-06	           6.73875
	 387	   L1	    0	         1 ---> 	 M3M5	    5	         5	     9.9664993E+02	       3.32343e-06	           6.73875
	 388	   L1	    0	         1 ---> 	 M3M5	    7	         3	     9.9721733E+02	       5.42033e-06	           6.73875
	 389	   L1	    0	         1 ---> 	 M3M4	    3	         4	     9.9726271E+02	       1.69023e-05	           6.73875
	 390	   L1	    0	         1 ---> 	 M3M4	    1	         2	     9.9761884E+02	        1.3723e-05	           6.73875
	 391	   L1	    0	         1 ---> 	 M3M4	    5	         4	     9.9783990E+02	       1.78967e-07	           6.73875
	 392	   L1	    0	         1 ---> 	 M3M4	    3	         3	     9.9824834E+02	       3.53733e-07	           6.73875
	 393	   L1	    0	         1 ---> 	 M3M4	    1	         1	     9.9836823E+02	       2.64955e-08	           6.73875
	 394	   L1	    0	         1 ---> 	 M2M4	    5	         3	     1.0009051E+03	       5.31281e-06	           6.73875
	 395	   L1	    0	         1 ---> 	 M2M4	    3	         2	     1.0012042E+03	       5.62719e-07	           6.73875
	 396	   L1	    0	         1 ---> 	 M3M4	    5	         2	     1.0025180E+03	       4.89069e-06	           6.73875
	 397	   L1	    0	         1 ---> 	 M3M4	    7	         2	     1.0026937E+03	        1.9687e-05	           6.73875
	 398	   L1	    0	         1 ---> 	 M3M5	    3	         1	     1.0029374E+03	        1.7345e-07	           6.73875
	 399	   L1	    0	         1 ---> 	 M3M4	    5	         1	     1.0029776E+03	       1.24533e-07	           6.73875
	 400	   L1	    0	         1 ---> 	 M3M5	    7	         1	     1.0036922E+03	       8.02687e-06	           6.73875
	 401	   L1	    0	         1 ---> 	 M3M5	    9	         1	     1.0041665E+03	       5.80782e-10	           6.73875
	 402	   L1	    0	         1 ---> 	 M2N1	    1	         1	     1.0042836E+03	       1.17485e-05	           6.73875
	 403	   L1	    0	         1 ---> 	 M3N1	    3	         1	     1.0067970E+03	       2.27285e-05	           6.73875
	 404	   L1	    0	         1 ---> 	 M5M5	    1	         3	     1.0676284E+03	       0.000102839	           6.73875
	 405	   L1	    0	         1 ---> 	 M4M5	    7	         3	     1.0728535E+03	        0.00143938	           6.73875
	 406	   L1	    0	         1 ---> 	 M4M5	    9	         2	     1.0728573E+03	        0.00180693	           6.73875
	 407	   L1	    0	         1 ---> 	 M4M5	    1	         2	     1.0730485E+03	       4.12629e-08	           6.73875
	 408	   L1	    0	         1 ---> 	 M4M5	    3	         4	     1.0731392E+03	       1.14345e-06	           6.73875
	 409	   L1	    0	         1 ---> 	 M4M4	    1	         1	     1.0738416E+03	       9.95863e-08	           6.73875
	 410	   L1	    0	         1 ---> 	 M4M5	    3	         3	     1.0738726E+03	       3.07228e-06	           6.73875
	 411	   L1	    0	         1 ---> 	 M4M5	    5	         4	     1.0738828E+03	       2.19157e-05	           6.73875
	 412	   L1	    0	         1 ---> 	 M5M5	    3	         2	     1.0741536E+03	       4.15026e-05	           6.73875
	 413	   L1	    0	         1 ---> 	 M5M5	    5	         3	     1.0742210E+03	       4.70871e-05	           6.73875
	 414	   L1	    0	         1 ---> 	 M4M5	    5	         2	     1.0757412E+03	        4.4817e-07	           6.73875
	 415	   L1	    0	         1 ---> 	 M5M5	    7	         2	     1.0759791E+03	       6.86697e-07	           6.73875
	 416	   L1	    0	         1 ---> 	 M4M4	    3	         1	     1.0764741E+03	       1.33748e-07	           6.73875
	 417	   L1	    0	         1 ---> 	 M4M5	    5	         1	     1.0765642E+03	        5.6216e-08	           6.73875
	 418	   L1	    0	         1 ---> 	 M4M5	    7	         1	     1.0766932E+03	       4.08504e-07	           6.73875
	 419	   L1	    0	         1 ---> 	 M5M5	    9	         1	     1.0768484E+03	       1.20365e-06	           6.73875
	 420	   L1	    0	         1 ---> 	 M4N1	    3	         1	     1.0823675E+03	        9.2387e-06	           6.73875
	 421	   L1	    0	         1 ---> 	 M5N1	    5	         1	     1.0826167E+03	       1.31749e-05	           6.73875
	 422	   L1	    2	         1 ---> 	 L3M1	    3	         2	     1.3005840E+01	         0.0372627	           6.83043
	 423	   L1	    2	         1 ---> 	 L3M1	    1	         1	     1.3072590E+01	         0.0161989	           6.83043
	 424	   L1	    2	         1 ---> 	 L3M1	    3	         1	     1.4715550E+01	       0.000499789	           6.83043
	 425	   L1	    2	         1 ---> 	 L3M1	    5	         1	     1.4873730E+01	        0.00297631	           6.83043
	 426	   L1	    2	         1 ---> 	 L2M2	    1	         6	     3.5813650E+01	         0.0150337	           6.83043
	 427	   L1	    2	         1 ---> 	 L2M3	    3	         7	     4.1538320E+01	         0.0197689	           6.83043
	 428	   L1	    2	         1 ---> 	 L2M3	    5	         4	     4.1832690E+01	         0.0173516	           6.83043
	 429	   L1	    2	         1 ---> 	 L2M3	    1	         5	     4.2544550E+01	       0.000906567	           6.83043
	 430	   L1	    2	         1 ---> 	 L2M3	    3	         6	     4.2914790E+01	        0.00787795	           6.83043
	 431	   L1	    2	         1 ---> 	 L2M2	    3	         4	     4.3394600E+01	         0.0131596	           6.83043
	 432	   L1	    2	         1 ---> 	 L2M2	    3	         5	     4.3411190E+01	         0.0129158	           6.83043
	 433	   L1	    2	         1 ---> 	 L2M2	    1	         4	     4.3581540E+01	         0.0100133	           6.83043
	 434	   L1	    2	         1 ---> 	 L3M2	    5	         3	     5.9815700E+01	         0.0330969	           6.83043
	 435	   L1	    2	         1 ---> 	 L3M2	    1	         2	     6.0214390E+01	        0.00239531	           6.83043
	 436	   L1	    2	         1 ---> 	 L3M2	    3	         3	     6.0454510E+01	         0.0135893	           6.83043
	 437	   L1	    2	         1 ---> 	 L3M2	    3	         2	     6.0959190E+01	        0.00860493	           6.83043
	 438	   L1	    2	         1 ---> 	 L3M2	    5	         2	     6.1159120E+01	         0.0158185	           6.83043
	 439	   L1	    2	         1 ---> 	 L3M3	    1	         3	     6.3618750E+01	         0.0195309	           6.83043
	 440	   L1	    2	         1 ---> 	 L3M3	    5	         1	     6.5780940E+01	         0.0146919	           6.83043
	 441	   L1	    2	         1 ---> 	 L3M3	    7	         1	     6.6181140E+01	         0.0457572	           6.83043
	 442	   L1	    2	         1 ---> 	 L3M3	    1	         1	     6.6220490E+01	        0.00175054	           6.83043
	 443	   L1	    2	         1 ---> 	 L3M3	    3	         1	     6.6281550E+01	        0.00768094	           6.83043
	 444	   L1	    2	         1 ---> 	 L2M4	    3	         7	     1.1948774E+02	        0.00888532	           6.83043
	 445	   L1	    2	         1 ---> 	 L2M4	    1	         4	     1.1968509E+02	        0.00171298	           6.83043
	 446	   L1	    2	         1 ---> 	 L2M5	    5	         7	     1.2034825E+02	         0.0336952	           6.83043
	 447	   L1	    2	         1 ---> 	 L2M5	    7	         4	     1.2061703E+02	         0.0253212	           6.83043
	 448	   L1	    2	         1 ---> 	 L2M5	    3	         6	     1.2107987E+02	        0.00262833	           6.83043
	 449	   L1	    2	         1 ---> 	 L2M5	    5	         6	     1.2137926E+02	          0.011146	           6.83043
	 450	   L1	    2	         1 ---> 	 L2M4	    5	         5	     1.2258016E+02	          0.015657	           6.83043
	 451	   L1	    2	         1 ---> 	 L2M4	    3	         5	     1.2278492E+02	         0.0180626	           6.83043
	 452	   L1	    2	         1 ---> 	 L2N1	    1	         1	     1.3097774E+02	        0.00242443	           6.83043
	 453	   L1	    2	         1 ---> 	 L3M5	    5	         4	     1.4724527E+02	         0.0180781	           6.83043
	 454	   L1	    2	         1 ---> 	 L3M5	    1	         3	     1.4780613E+02	        0.00626186	           6.83043
	 455	   L1	    2	         1 ---> 	 L3M5	    3	         4	     1.4793244E+02	          0.007636	           6.83043
	 456	   L1	    2	         1 ---> 	 L3M4	    7	         3	     1.4824842E+02	         0.0520489	           6.83043
	 457	   L1	    2	         1 ---> 	 L3M4	    1	         2	     1.4903335E+02	         0.0028379	           6.83043
	 458	   L1	    2	         1 ---> 	 L3M4	    3	         3	     1.4938473E+02	        0.00631778	           6.83043
	 459	   L1	    2	         1 ---> 	 L3M4	    1	         1	     1.4950060E+02	        0.00378035	           6.83043
	 460	   L1	    2	         1 ---> 	 L3M4	    3	         2	     1.4996415E+02	        0.00500476	           6.83043
	 461	   L1	    2	         1 ---> 	 L3M4	    5	         3	     1.5009455E+02	         0.0075264	           6.83043
	 462	   L1	    2	         1 ---> 	 L3M4	    5	         2	     1.5084810E+02	         0.0105279	           6.83043
	 463	   L1	    2	         1 ---> 	 L3M5	    7	         2	     1.5107090E+02	         0.0151629	           6.83043
	 464	   L1	    2	         1 ---> 	 L3M5	    7	         1	     1.5192632E+02	          0.029324	           6.83043
	 465	   L1	    2	         1 ---> 	 L3M5	    5	         1	     1.5197871E+02	        0.00700912	           6.83043
	 466	   L1	    2	         1 ---> 	 L3M5	    3	         1	     1.5202202E+02	         0.0052718	           6.83043
	 467	   L1	    2	         1 ---> 	 L3M5	    9	         1	     1.5227727E+02	          0.078558	           6.83043
	 468	   L1	    2	         1 ---> 	 L3N1	    3	         1	     1.5904274E+02	        0.00439651	           6.83043
	 469	   L1	    2	         1 ---> 	 M1M1	    1	         1	     8.2128758E+02	        0.00332756	           6.83043
	 470	   L1	    2	         1 ---> 	 M1M3	    3	         3	     8.6204870E+02	        0.00478759	           6.83043
	 471	   L1	    2	         1 ---> 	 M1M3	    1	         3	     8.6220858E+02	        0.00227034	           6.83043
	 472	   L1	    2	         1 ---> 	 M1M2	    1	         2	     8.7573695E+02	       0.000875495	           6.83043
	 473	   L1	    2	         1 ---> 	 M1M2	    1	         1	     8.7663285E+02	        0.00123145	           6.83043
	 474	   L1	    2	         1 ---> 	 M1M2	    3	         2	     8.7682093E+02	        0.00224712	           6.83043
	 475	   L1	    2	         1 ---> 	 M1M3	    3	         1	     8.7812193E+02	        0.00143021	           6.83043
	 476	   L1	    2	         1 ---> 	 M1M3	    5	         1	     8.7855489E+02	        0.00448275	           6.83043
	 477	   L1	    2	         1 ---> 	 M2M2	    1	         3	     9.1074071E+02	        0.00014166	           6.83043
	 478	   L1	    2	         1 ---> 	 M2M3	    3	         3	     9.1711527E+02	       8.42495e-05	           6.83043
	 479	   L1	    2	         1 ---> 	 M2M3	    5	         2	     9.1715583E+02	       0.000119262	           6.83043
	 480	   L1	    2	         1 ---> 	 M2M3	    1	         2	     9.2002287E+02	         9.018e-06	           6.83043
	 481	   L1	    2	         1 ---> 	 M2M3	    3	         2	     9.2067285E+02	       3.34253e-07	           6.83043
	 482	   L1	    2	         1 ---> 	 M2M3	    1	         1	     9.2073266E+02	       8.55624e-06	           6.83043
	 483	   L1	    2	         1 ---> 	 M3M3	    3	         1	     9.2231515E+02	       3.62066e-06	           6.83043
	 484	   L1	    2	         1 ---> 	 M3M3	    5	         1	     9.2289437E+02	       4.96827e-06	           6.83043
	 485	   L1	    2	         1 ---> 	 M1M5	    5	         3	     9.4532033E+02	        0.00626272	           6.83043
	 486	   L1	    2	         1 ---> 	 M1M5	    3	         3	     9.4532514E+02	        0.00410793	           6.83043
	 487	   L1	    2	         1 ---> 	 M1M4	    3	         2	     9.5032863E+02	       0.000236115	           6.83043
	 488	   L1	    2	         1 ---> 	 M1M5	    5	         2	     9.5051699E+02	        0.00027687	           6.83043
	 489	   L1	    2	         1 ---> 	 M1M4	    1	         1	     9.5088312E+02	       0.000511059	           6.83043
	 490	   L1	    2	         1 ---> 	 M1M4	    3	         1	     9.5094428E+02	        0.00100568	           6.83043
	 491	   L1	    2	         1 ---> 	 M1M5	    5	         1	     9.5104029E+02	        0.00147039	           6.83043
	 492	   L1	    2	         1 ---> 	 M1M5	    7	         1	     9.5116355E+02	        0.00188834	           6.83043
	 493	   L1	    2	         1 ---> 	 M1N1	    1	         1	     9.5782955E+02	       0.000180938	           6.83043
	 494	   L1	    2	         1 ---> 	 M2M5	    5	         7	     9.8775180E+02	        0.00229591	           6.83043
	 495	   L1	    2	         1 ---> 	 M2M5	    7	         4	     9.8776135E+02	        0.00303408	           6.83043
	 496	   L1	    2	         1 ---> 	 M2M4	    3	         7	     9.8884393E+02	       0.000213504	           6.83043
